LH14750	TCONS_00163031.5	NONHSAT254137.1	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163032.1	NONHSAT120422.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163032.1	NONHSAT120422.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163032.2	NONHSAT120412.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163033.1	NONHSAT120423.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163033.1	NONHSAT120423.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163033.2	NONHSAT120414.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163033.2	NONHSAT120418.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163033.2	NONHSAT254137.1	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163033.2	NONHSAT254138.1	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163033.3	NONHSAT120416.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163033.3	NONHSAT120418.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163033.3	NONHSAT254135.1	NONHSAG047507.3	N.A.	exon
LH14808	TCONS_00163861.1	NONHSAT254255.1	NONHSAG113814.1	N.A.	exon
LH14808	TCONS_00163861.1	NONHSAT254255.1	NONHSAG113814.1	N.A.	transcript
LH14808	TCONS_00163861.2	NONHSAT254255.1	NONHSAG113814.1	N.A.	exon
LH14808	TCONS_00163861.3	NONHSAT254255.1	NONHSAG113814.1	N.A.	exon
LH14808	TCONS_00163865.2	NONHSAT254255.1	NONHSAG113814.1	N.A.	exon
LH14958	TCONS_00165175.1	NONHSAT254500.1	NONHSAG048781.3	N.A.	transcript
LH14958	TCONS_00165175.1	NONHSAT254502.1	NONHSAG048781.3	N.A.	transcript
LH14958	TCONS_00165175.1	NONHSAT254503.1	NONHSAG048781.3	N.A.	transcript
LH14958	TCONS_00165175.1	NONHSAT254505.1	NONHSAG048781.3	N.A.	transcript
LH14958	TCONS_00165175.1	NONHSAT254506.1	NONHSAG048781.3	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT123370.2	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT123372.2	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT123374.2	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.1	NONHSAT123374.2	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT213984.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254520.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254521.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254522.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.1	NONHSAT254522.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254523.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.1	NONHSAT254523.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254524.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254526.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.1	NONHSAT254526.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254527.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254528.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254530.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.1	NONHSAT254531.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.1	NONHSAT254532.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.2	NONHSAT123370.2	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.2	NONHSAT254533.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.2	NONHSAT254533.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.2	NONHSAT254534.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.2	NONHSAT254534.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.2	NONHSAT254535.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.2	NONHSAT254535.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.2	NONHSAT254536.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.2	NONHSAT254536.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.2	NONHSAT254537.1	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.2	NONHSAT254537.1	NONHSAG097344.2	N.A.	transcript
LH14964	TCONS_00165265.3	NONHSAT123370.2	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.3	NONHSAT123374.2	NONHSAG097344.2	N.A.	exon
LH14964	TCONS_00165265.3	NONHSAT254522.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165240.2	NONHSAT123370.2	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165240.2	NONHSAT254533.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165240.2	NONHSAT254533.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165240.2	NONHSAT254534.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165240.2	NONHSAT254534.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165240.2	NONHSAT254535.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165240.2	NONHSAT254535.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165240.2	NONHSAT254536.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165240.2	NONHSAT254536.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165240.2	NONHSAT254537.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165240.2	NONHSAT254537.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165240.3	NONHSAT123370.2	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165240.3	NONHSAT254522.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.1	NONHSAT254520.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.1	NONHSAT254521.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.1	NONHSAT254522.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.1	NONHSAT254523.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.1	NONHSAT254523.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.1	NONHSAT254524.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.1	NONHSAT254526.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.1	NONHSAT254526.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.1	NONHSAT254527.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.1	NONHSAT254528.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.1	NONHSAT254529.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.1	NONHSAT254530.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.2	NONHSAT123370.2	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.2	NONHSAT123370.2	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.2	NONHSAT123372.2	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.2	NONHSAT123374.2	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.2	NONHSAT123374.2	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.2	NONHSAT213984.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.2	NONHSAT254522.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.2	NONHSAT254526.1	NONHSAG097344.2	N.A.	exon
LH14965	TCONS_00165244.2	NONHSAT254531.1	NONHSAG097344.2	N.A.	transcript
LH14965	TCONS_00165244.2	NONHSAT254532.1	NONHSAG097344.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT123401.2	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.1	NONHSAT123401.2	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT123402.2	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.1	NONHSAT123402.2	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT123403.2	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.1	NONHSAT123403.2	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT123404.2	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.1	NONHSAT123404.2	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT213996.1	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.1	NONHSAT213996.1	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT254558.1	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT254559.1	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT254561.1	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT254562.1	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.1	NONHSAT254564.1	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.1	NONHSAT254564.1	NONHSAG097347.2	N.A.	transcript
LH14973	TCONS_00165296.2	NONHSAT123401.2	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.2	NONHSAT123403.2	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.2	NONHSAT213996.1	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.3	NONHSAT123401.2	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.3	NONHSAT123404.2	NONHSAG097347.2	N.A.	exon
LH14973	TCONS_00165296.4	NONHSAT254559.1	NONHSAG097347.2	N.A.	exon
LH15005	TCONS_00165633.1	NONHSAT123868.2	NONHSAG049037.3	N.A.	exon
LH15005	TCONS_00165633.1	NONHSAT123868.2	NONHSAG049037.3	N.A.	transcript
LH15005	TCONS_00165633.2	NONHSAT123868.2	NONHSAG049037.3	N.A.	exon
LH15005	TCONS_00165633.2	NONHSAT214077.1	NONHSAG049037.3	N.A.	transcript
LH15005	TCONS_00165633.2	NONHSAT254613.1	NONHSAG049037.3	N.A.	transcript
LH15008	TCONS_00165641.1	NONHSAT123908.2	NONHSAG049051.3	N.A.	exon
LH15008	TCONS_00165641.1	NONHSAT123908.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.1	NONHSAT214083.1	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.2	NONHSAT123908.2	NONHSAG049051.3	N.A.	exon
LH15008	TCONS_00165641.2	NONHSAT123909.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.2	NONHSAT123910.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.2	NONHSAT123911.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.2	NONHSAT123912.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.2	NONHSAT123913.2	NONHSAG049051.3	N.A.	exon
LH15008	TCONS_00165641.2	NONHSAT123913.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.2	NONHSAT254615.1	NONHSAG049051.3	N.A.	exon
LH15008	TCONS_00165641.2	NONHSAT254615.1	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.2	NONHSAT254616.1	NONHSAG049051.3	N.A.	exon
LH15008	TCONS_00165641.2	NONHSAT254616.1	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.3	NONHSAT123908.2	NONHSAG049051.3	N.A.	exon
LH15008	TCONS_00165641.3	NONHSAT123915.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.3	NONHSAT123917.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.3	NONHSAT123919.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.3	NONHSAT123920.2	NONHSAG049051.3	N.A.	exon
LH15008	TCONS_00165641.3	NONHSAT123920.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.3	NONHSAT123921.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.3	NONHSAT123923.2	NONHSAG049051.3	N.A.	exon
LH15008	TCONS_00165641.3	NONHSAT123923.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.3	NONHSAT123924.2	NONHSAG049051.3	N.A.	transcript
LH15008	TCONS_00165641.3	NONHSAT254619.1	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT123908.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT123909.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT123910.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT123911.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT123912.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT123913.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.1	NONHSAT123913.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT214083.1	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT254615.1	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.1	NONHSAT254616.1	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.1	NONHSAT254616.1	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165647.2	NONHSAT123913.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT123909.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT123910.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT123912.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT123913.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT123915.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT123917.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT123921.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT123924.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT214083.1	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165647.3	NONHSAT254619.1	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165663.1	NONHSAT123909.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165663.1	NONHSAT123914.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165663.1	NONHSAT123914.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT123915.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT123916.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165663.1	NONHSAT123916.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT123917.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT123919.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT123920.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT123921.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT123923.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165663.1	NONHSAT123923.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT123924.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165663.1	NONHSAT123924.2	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.1	NONHSAT254619.1	NONHSAG049051.3	N.A.	transcript
LH15009	TCONS_00165663.2	NONHSAT123924.2	NONHSAG049051.3	N.A.	exon
LH15009	TCONS_00165663.3	NONHSAT123909.2	NONHSAG049051.3	N.A.	exon
LH15010	TCONS_00165664.1	NONHSAT123908.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123909.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123910.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123912.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123913.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123915.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123917.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123919.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123920.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123921.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123923.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT123924.2	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT214083.1	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.1	NONHSAT254619.1	NONHSAG049051.3	N.A.	transcript
LH15010	TCONS_00165664.2	NONHSAT123910.2	NONHSAG049051.3	N.A.	exon
LH15010	TCONS_00165664.2	NONHSAT214083.1	NONHSAG049051.3	N.A.	exon
LH15033	TCONS_00165818.1	NONHSAT124111.2	NONHSAG049129.3	N.A.	transcript
LH15033	TCONS_00165818.2	NONHSAT124111.2	NONHSAG049129.3	N.A.	exon
LH15076	TCONS_00166346.1	NONHSAT124634.2	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.1	NONHSAT254731.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.1	NONHSAT254732.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.1	NONHSAT254734.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.1	NONHSAT254735.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.1	NONHSAT254736.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.1	NONHSAT254737.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.1	NONHSAT254738.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.1	NONHSAT254739.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.2	NONHSAT124634.2	NONHSAG049356.3	N.A.	exon
LH15076	TCONS_00166346.2	NONHSAT124635.2	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.2	NONHSAT254734.1	NONHSAG049356.3	N.A.	exon
LH15076	TCONS_00166346.3	NONHSAT254740.1	NONHSAG049356.3	N.A.	exon
LH15076	TCONS_00166346.3	NONHSAT254740.1	NONHSAG049356.3	N.A.	transcript
LH15076	TCONS_00166346.3	NONHSAT254741.1	NONHSAG049356.3	N.A.	transcript
LH15119	TCONS_00167143.2	NONHSAT125544.2	NONHSAG049754.3	N.A.	exon
LH15119	TCONS_00167143.2	NONHSAT125546.2	NONHSAG049754.3	N.A.	exon
LH15119	TCONS_00167143.2	NONHSAT125546.2	NONHSAG049754.3	N.A.	transcript
LH15119	TCONS_00167143.2	NONHSAT125548.2	NONHSAG049754.3	N.A.	exon
LH15119	TCONS_00167143.2	NONHSAT125548.2	NONHSAG049754.3	N.A.	transcript
LH15119	TCONS_00167143.2	NONHSAT254915.1	NONHSAG049754.3	N.A.	exon
LH15119	TCONS_00167143.2	NONHSAT254915.1	NONHSAG049754.3	N.A.	transcript
LH15119	TCONS_00167144.1	NONHSAT125544.2	NONHSAG049754.3	N.A.	exon
LH15119	TCONS_00167144.1	NONHSAT125544.2	NONHSAG049754.3	N.A.	transcript
LH15119	TCONS_00167144.3	NONHSAT125548.2	NONHSAG049754.3	N.A.	exon
LH15269	TCONS_00169229.2	NONHSAT127776.2	NONHSAG050786.3	N.A.	transcript
LH15269	TCONS_00169229.2	NONHSAT127777.2	NONHSAG050786.3	N.A.	transcript
LH15269	TCONS_00169229.2	NONHSAT127778.2	NONHSAG050786.3	N.A.	transcript
LH15269	TCONS_00169229.2	NONHSAT127779.2	NONHSAG050786.3	N.A.	transcript
LH15269	TCONS_00169229.2	NONHSAT255240.1	NONHSAG050786.3	N.A.	exon
LH15269	TCONS_00169229.2	NONHSAT255240.1	NONHSAG050786.3	N.A.	transcript
LH15269	TCONS_00169229.2	NONHSAT255242.1	NONHSAG050786.3	N.A.	exon
LH15269	TCONS_00169229.2	NONHSAT255242.1	NONHSAG050786.3	N.A.	transcript
LH15269	TCONS_00169229.2	NONHSAT255243.1	NONHSAG050786.3	N.A.	exon
LH15269	TCONS_00169231.2	NONHSAT127777.2	NONHSAG050786.3	N.A.	exon
LH15269	TCONS_00169231.2	NONHSAT255244.1	NONHSAG050786.3	N.A.	exon
LH15315	TCONS_00169895.1	NONHSAT255359.1	NONHSAG114145.1	N.A.	transcript
LH15315	TCONS_00169895.1	NONHSAT255360.1	NONHSAG114145.1	N.A.	exon
LH15315	TCONS_00169895.1	NONHSAT255360.1	NONHSAG114145.1	N.A.	transcript
LH15319	TCONS_00169906.1	NONHSAT216329.1	NONHSAG099082.1	N.A.	transcript
LH15510	TCONS_00172242.1	NONHSAT125853.2	NONHSAG049901.3	N.A.	exon
LH15510	TCONS_00172242.1	NONHSAT125853.2	NONHSAG049901.3	N.A.	transcript
LH15510	TCONS_00172242.1	NONHSAT125854.2	NONHSAG049901.3	N.A.	exon
LH15510	TCONS_00172242.1	NONHSAT125854.2	NONHSAG049901.3	N.A.	transcript
LH15510	TCONS_00172242.1	NONHSAT125855.2	NONHSAG049901.3	N.A.	transcript
LH15510	TCONS_00172242.1	NONHSAT216908.1	NONHSAG049901.3	N.A.	exon
LH15510	TCONS_00172242.1	NONHSAT216908.1	NONHSAG049901.3	N.A.	transcript
LH15510	TCONS_00172242.1	NONHSAT255808.1	NONHSAG049901.3	N.A.	exon
LH15510	TCONS_00172242.1	NONHSAT255808.1	NONHSAG049901.3	N.A.	transcript
LH15510	TCONS_00172242.1	NONHSAT255810.1	NONHSAG049901.3	N.A.	exon
LH15510	TCONS_00172242.2	NONHSAT125854.2	NONHSAG049901.3	N.A.	exon
LH15510	TCONS_00172242.3	NONHSAT125854.2	NONHSAG049901.3	N.A.	exon
LH15510	TCONS_00172242.3	NONHSAT125856.2	NONHSAG049901.3	N.A.	exon
LH15510	TCONS_00172242.3	NONHSAT125856.2	NONHSAG049901.3	N.A.	transcript
LH15510	TCONS_00172242.3	NONHSAT255810.1	NONHSAG049901.3	N.A.	exon
LH15551	TCONS_00172754.1	NONHSAT126299.2	NONHSAG050104.2	N.A.	exon
LH15551	TCONS_00172754.1	NONHSAT126299.2	NONHSAG050104.2	N.A.	transcript
LH15551	TCONS_00172754.2	NONHSAT126299.2	NONHSAG050104.2	N.A.	exon
LH15551	TCONS_00172754.2	NONHSAT216989.1	NONHSAG050104.2	N.A.	transcript
LH15672	TCONS_00174554.1	NONHSAT128062.2	NONHSAG050929.3	N.A.	exon
LH15672	TCONS_00174554.1	NONHSAT128062.2	NONHSAG050929.3	N.A.	transcript
LH15672	TCONS_00174554.2	NONHSAT128062.2	NONHSAG050929.3	N.A.	exon
LH15672	TCONS_00174554.2	NONHSAT256145.1	NONHSAG050929.3	N.A.	exon
LH15672	TCONS_00174554.2	NONHSAT256146.1	NONHSAG050929.3	N.A.	exon
LH15672	TCONS_00174556.1	NONHSAT217432.1	NONHSAG050929.3	N.A.	transcript
LH15672	TCONS_00174556.1	NONHSAT256144.1	NONHSAG050929.3	N.A.	transcript
LH15672	TCONS_00174556.1	NONHSAT256145.1	NONHSAG050929.3	N.A.	exon
LH15672	TCONS_00174556.1	NONHSAT256145.1	NONHSAG050929.3	N.A.	transcript
LH15672	TCONS_00174556.2	NONHSAT217432.1	NONHSAG050929.3	N.A.	exon
LH15672	TCONS_00174556.2	NONHSAT256146.1	NONHSAG050929.3	N.A.	exon
LH15672	TCONS_00174556.2	NONHSAT256146.1	NONHSAG050929.3	N.A.	transcript
LH15672	TCONS_00174556.3	NONHSAT217432.1	NONHSAG050929.3	N.A.	exon
LH15720	TCONS_00175279.1	NONHSAT256233.1	NONHSAG051196.3	N.A.	exon
LH15720	TCONS_00175279.1	NONHSAT256233.1	NONHSAG051196.3	N.A.	transcript
LH15720	TCONS_00175279.1	NONHSAT256234.1	NONHSAG051196.3	N.A.	exon
LH15720	TCONS_00175279.2	NONHSAT128584.2	NONHSAG051196.3	N.A.	exon
LH15720	TCONS_00175279.2	NONHSAT128584.2	NONHSAG051196.3	N.A.	transcript
LH15720	TCONS_00175279.2	NONHSAT128585.2	NONHSAG051196.3	N.A.	exon
LH15720	TCONS_00175279.2	NONHSAT128585.2	NONHSAG051196.3	N.A.	transcript
LH15720	TCONS_00175279.2	NONHSAT256233.1	NONHSAG051196.3	N.A.	exon
LH15720	TCONS_00175284.1	NONHSAT128586.2	NONHSAG051196.3	N.A.	transcript
LH15720	TCONS_00175284.1	NONHSAT256236.1	NONHSAG051196.3	N.A.	transcript
LH15738	TCONS_00175438.1	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
LH15738	TCONS_00175438.1	NONHSAT129017.2	NONHSAG099742.2	N.A.	transcript
LH15738	TCONS_00175438.1	NONHSAT129022.2	NONHSAG099742.2	N.A.	transcript
LH15738	TCONS_00175438.1	NONHSAT147661.2	NONHSAG099742.2	N.A.	exon
LH15738	TCONS_00175438.1	NONHSAT147661.2	NONHSAG099742.2	N.A.	transcript
LH15738	TCONS_00175438.2	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
LH15738	TCONS_00175438.2	NONHSAT147661.2	NONHSAG099742.2	N.A.	exon
LH15738	TCONS_00175438.2	NONHSAT217608.1	NONHSAG099742.2	N.A.	transcript
LH15741	TCONS_00175422.1	NONHSAT129017.2	NONHSAG099742.2	N.A.	transcript
LH15741	TCONS_00175422.1	NONHSAT129021.2	NONHSAG099742.2	N.A.	transcript
LH15741	TCONS_00175422.2	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
LH15741	TCONS_00175422.2	NONHSAT129022.2	NONHSAG099742.2	N.A.	transcript
LH15741	TCONS_00175422.3	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
LH15741	TCONS_00175422.3	NONHSAT129022.2	NONHSAG099742.2	N.A.	exon
LH15741	TCONS_00175422.3	NONHSAT147661.2	NONHSAG099742.2	N.A.	exon
LH15741	TCONS_00175422.3	NONHSAT147661.2	NONHSAG099742.2	N.A.	transcript
LH15741	TCONS_00175422.3	NONHSAT217608.1	NONHSAG099742.2	N.A.	transcript
LH15741	TCONS_00175422.4	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
