human_lncrna_fused_12078	URS0001BCBA08_9606	NR_038938.1	100505761	C10orf95-AS1	transcript
human_lncrna_fused_12078	URS0001BEBB45_9606		100505761	C10orf95-AS1	gene
human_lncrna_fused_12078	URS0001BEBB45_9606	NR_038937.1	100505761	C10orf95-AS1	transcript
human_lncrna_fused_12078	URS0001BEBB45_9606	NR_038938.1	100505761	C10orf95-AS1	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137178.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137187.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137186.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137188.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137194.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137195.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137196.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137175.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137189.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137191.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137190.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137177.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137176.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1		399959	MIR100HG	gene
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137179.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137192.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137193.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137180.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137181.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137182.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_024430.2	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137184.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137185.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	NR_137183.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137178.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137187.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137186.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137188.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137194.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137195.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137196.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137175.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137189.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137191.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137190.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137177.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137176.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2		399959	MIR100HG	gene
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137179.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137192.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137193.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137180.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137181.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137182.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_024430.2	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137184.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137185.1	399959	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_2	NR_137183.1	399959	MIR100HG	transcript
human_lncrna_fused_23056	URS0000D59982_9606_1		8847	DLEU2	gene
human_lncrna_fused_23056	URS0000D59982_9606_1	NR_152566.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_1	NR_152571.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_1	NR_152572.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_1	NR_152568.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_1	NR_152567.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_1	NR_152569.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_1	NR_152570.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_2		8847	DLEU2	gene
human_lncrna_fused_23056	URS0000D59982_9606_2	NR_152566.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_2	NR_152571.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_2	NR_152572.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_2	NR_152568.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_2	NR_152567.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_2	NR_152569.1	8847	DLEU2	transcript
human_lncrna_fused_23056	URS0000D59982_9606_2	NR_152570.1	8847	DLEU2	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_1		105371026	LOC105371026	gene
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751726.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751725.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751727.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751725.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751727.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751724.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751723.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751721.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_932737.3	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_007064779.1	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_007064779.1	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751724.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751723.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_001751721.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_1	XR_932737.3	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_2		105371026	LOC105371026	gene
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751726.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751725.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751727.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751725.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751727.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751724.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751723.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751721.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_932737.3	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_007064779.1	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_007064779.1	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751726.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751724.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751723.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_001751721.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS00000A8AAC_9606_2	XR_932737.3	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS0001BE4580_9606		105371026	LOC105371026	gene
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751726.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751725.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751727.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751725.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751727.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751724.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751723.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751721.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS0001BE4580_9606	XR_932737.3	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS0001BE4580_9606	XR_007064779.1	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS0001BE4580_9606	XR_007064779.1	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751726.2	105371026	LOC105371026	exon
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751724.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751723.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS0001BE4580_9606	XR_001751721.2	105371026	LOC105371026	transcript
human_lncrna_fused_31014	URS0001BE4580_9606	XR_932737.3	105371026	LOC105371026	transcript
human_lncrna_fused_33351	URS0000D1C127_9606	XR_007065224.1	124903780	LOC124903780	exon
human_lncrna_fused_33351	URS0000D1C127_9606		124903780	LOC124903780	gene
human_lncrna_fused_33351	URS0000D1C127_9606	XR_007065224.1	124903780	LOC124903780	transcript
human_lncrna_fused_34116	URS00008B86A4_9606_1		400550	FENDRR	gene
human_lncrna_fused_34116	URS00008B86A4_9606_1	NR_033925.1	400550	FENDRR	transcript
human_lncrna_fused_34116	URS00008B86A4_9606_2		400550	FENDRR	gene
human_lncrna_fused_34116	URS00008B86A4_9606_2	NR_033925.1	400550	FENDRR	transcript
human_lncrna_fused_34116	URS00009AEB6C_9606		400550	FENDRR	gene
human_lncrna_fused_34116	URS00009AEB6C_9606	NR_033925.1	400550	FENDRR	transcript
human_lncrna_fused_34116	URS0001BD9C85_9606		400550	FENDRR	gene
human_lncrna_fused_34116	URS0001BD9C85_9606	NR_033925.1	400550	FENDRR	transcript
human_lncrna_fused_34116	URS0001BDB93B_9606		400550	FENDRR	gene
human_lncrna_fused_34116	URS0001BDB93B_9606	NR_033925.1	400550	FENDRR	transcript
human_lncrna_fused_34116	XLOC_012047_nss		400550	FENDRR	gene
human_lncrna_fused_34116	XLOC_012047_nss	NR_033925.1	400550	FENDRR	transcript
human_lncrna_fused_36031	URS0001BD59D1_9606		105371776	LOC105371776	gene
human_lncrna_fused_36031	URS0001BD59D1_9606	XR_934752.2	105371776	LOC105371776	transcript
human_lncrna_fused_36031	URS0001BD59D1_9606	XR_934753.2	105371776	LOC105371776	transcript
human_lncrna_fused_36031	URS0001BD59D1_9606	XR_934752.2	105371776	LOC105371776	exon
human_lncrna_fused_36031	URS0001BD59D1_9606	XR_934753.2	105371776	LOC105371776	exon
human_lncrna_fused_36399	linc|3P|XLOC_029988|TCONS_00125721:3.1936|45AA|37AA|		100506325	SP2-AS1	gene
human_lncrna_fused_36399	linc|3P|XLOC_029988|TCONS_00125721:3.1936|45AA|37AA|	NR_103857.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	linc|3P|XLOC_029988|TCONS_00125721:3.1936|45AA|37AA|	NR_103856.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	URS00005F91E0_9606_1		100506325	SP2-AS1	gene
human_lncrna_fused_36399	URS00005F91E0_9606_1	NR_103857.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	URS00005F91E0_9606_1	NR_103856.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	URS00005F91E0_9606_2		100506325	SP2-AS1	gene
human_lncrna_fused_36399	URS00005F91E0_9606_2	NR_103857.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	URS00005F91E0_9606_2	NR_103856.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	URS0001BD4037_9606		100506325	SP2-AS1	gene
human_lncrna_fused_36399	URS0001BD4037_9606	NR_103857.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	URS0001BD4037_9606	NR_103856.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	URS0001BDAACE_9606		100506325	SP2-AS1	gene
human_lncrna_fused_36399	URS0001BDAACE_9606	NR_103857.1	100506325	SP2-AS1	transcript
human_lncrna_fused_36399	URS0001BDAACE_9606	NR_103856.1	100506325	SP2-AS1	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_1		100499467	LINC00673	gene
human_lncrna_fused_37349	URS0000EC0ABE_9606_1	NR_152515.1	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_1	NR_137280.2	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_1	NR_152516.1	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_1	NR_036488.1	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_1	NR_137281.2	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_2		100499467	LINC00673	gene
human_lncrna_fused_37349	URS0000EC0ABE_9606_2	NR_152515.1	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_2	NR_137280.2	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_2	NR_152516.1	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_2	NR_036488.1	100499467	LINC00673	transcript
human_lncrna_fused_37349	URS0000EC0ABE_9606_2	NR_137281.2	100499467	LINC00673	transcript
human_lncrna_fused_37524	URS00009BA87C_9606_1		100507246	SNHG16	gene
human_lncrna_fused_37524	URS00009BA87C_9606_1	NR_038108.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS00009BA87C_9606_1	NR_038109.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS00009BA87C_9606_1	NR_038110.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS00009BA87C_9606_1	NR_038111.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS00009BA87C_9606_2		100507246	SNHG16	gene
human_lncrna_fused_37524	URS00009BA87C_9606_2	NR_038108.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS00009BA87C_9606_2	NR_038109.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS00009BA87C_9606_2	NR_038110.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS00009BA87C_9606_2	NR_038111.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0000D5E1E5_9606_1		100507246	SNHG16	gene
human_lncrna_fused_37524	URS0000D5E1E5_9606_1	NR_038108.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0000D5E1E5_9606_1	NR_038109.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0000D5E1E5_9606_1	NR_038110.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0000D5E1E5_9606_1	NR_038111.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0000D5E1E5_9606_2		100507246	SNHG16	gene
human_lncrna_fused_37524	URS0000D5E1E5_9606_2	NR_038108.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0000D5E1E5_9606_2	NR_038109.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0000D5E1E5_9606_2	NR_038110.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0000D5E1E5_9606_2	NR_038111.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BD8814_9606		100507246	SNHG16	gene
human_lncrna_fused_37524	URS0001BD8814_9606	NR_038108.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BD8814_9606	NR_038109.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BD8814_9606	NR_038110.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BD8814_9606	NR_038111.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BE1E1C_9606		100507246	SNHG16	gene
human_lncrna_fused_37524	URS0001BE1E1C_9606	NR_038108.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BE1E1C_9606	NR_038109.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BE1E1C_9606	NR_038110.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BE1E1C_9606	NR_038111.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BF1F75_9606		100507246	SNHG16	gene
human_lncrna_fused_37524	URS0001BF1F75_9606	NR_038108.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BF1F75_9606	NR_038109.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BF1F75_9606	NR_038110.1	100507246	SNHG16	transcript
human_lncrna_fused_37524	URS0001BF1F75_9606	NR_038111.1	100507246	SNHG16	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1		101927715	LINC01029	gene
human_lncrna_fused_40367	URS000060AB51_9606_1	NR_104127.1	101927715	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_2		101927715	LINC01029	gene
human_lncrna_fused_40367	URS000060AB51_9606_2	NR_104127.1	101927715	LINC01029	transcript
human_lncrna_fused_40367	URS0001BEF31D_9606		101927715	LINC01029	gene
human_lncrna_fused_40367	URS0001BEF31D_9606	NR_104127.1	101927715	LINC01029	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1		112597	CYTOR	gene
human_lncrna_fused_46545	URS0000D5C14C_9606_1	NR_024205.3	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	NR_024204.2	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	NR_146461.1	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	NR_024206.2	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2		112597	CYTOR	gene
human_lncrna_fused_46545	URS0000D5C14C_9606_2	NR_024205.3	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	NR_024204.2	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	NR_146461.1	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	NR_024206.2	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0001BDBC56_9606		112597	CYTOR	gene
human_lncrna_fused_46545	URS0001BDBC56_9606	NR_024205.3	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0001BDBC56_9606	NR_024204.2	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0001BDBC56_9606	NR_146461.1	112597	CYTOR	transcript
human_lncrna_fused_46545	URS0001BDBC56_9606	NR_024206.2	112597	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1		128193293	NCAL1	gene
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	NR_186253.1	128193293	NCAL1	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_2		128193293	NCAL1	gene
human_lncrna_fused_46547	URS0000D5A3CD_9606_2	NR_186253.1	128193293	NCAL1	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	NR_024373.2	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1		541471	MIR4435-2HG	gene
human_lncrna_fused_47473	URS0000309D5C_9606_1	NR_136164.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	NR_136163.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	NR_136162.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	NR_136165.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	NR_136161.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	NR_136166.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	NR_015395.2	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	NR_024373.2	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2		541471	MIR4435-2HG	gene
human_lncrna_fused_47473	URS0000309D5C_9606_2	NR_136164.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	NR_136163.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	NR_136162.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	NR_136165.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	NR_136161.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	NR_136166.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	NR_015395.2	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0001BF6485_9606	NR_024373.2	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0001BF6485_9606		541471	MIR4435-2HG	gene
human_lncrna_fused_47473	URS0001BF6485_9606	NR_136164.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0001BF6485_9606	NR_136163.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0001BF6485_9606	NR_136162.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0001BF6485_9606	NR_136165.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0001BF6485_9606	NR_136161.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0001BF6485_9606	NR_136166.1	541471	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0001BF6485_9606	NR_015395.2	541471	MIR4435-2HG	transcript
human_lncrna_fused_55159	linc|3P|XLOC_044958|TCONS_00177024:0.561722|96AA|55AA|		100874202	MIS18A-AS1	gene
human_lncrna_fused_55159	linc|3P|XLOC_044958|TCONS_00177024:0.561722|96AA|55AA|	NR_046576.1	100874202	MIS18A-AS1	transcript
human_lncrna_fused_55159	linc|3P|XLOC_044958|TCONS_00177024:0.561722|96AA|55AA|	NR_046576.1	100874202	MIS18A-AS1	exon
