human_lncrna_fused_83996	URS00008B914A_9606_2	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_024153.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BAEB1_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BB26F_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BE529_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C0215_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00009BE2CD_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D56FED_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57146_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D580E0_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5819A_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5819A_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5819A_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5819A_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5819A_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D583E3_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D583E3_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D583E3_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D583E3_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D583E3_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59677_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59677_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59677_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59677_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59677_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59A39_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A61A_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A6B4_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A6B4_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A6B4_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A6B4_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A6B4_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A7F8_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A7F8_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A7F8_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A7F8_9606_2	NR_110472.1	378805	LINC-PINT	exon
