TMEM5-AS1	ENSE00002212598.1	HSALNT0368737	HSALNG0091909	RXYLT1-AS1	exon
TMEM5-AS1	ENSE00002279861.1	HSALNT0368737	HSALNG0091909	RXYLT1-AS1	exon
TMEM5-AS1	ENSE00002289797.1	HSALNT0368737	HSALNG0091909	RXYLT1-AS1	exon
TMEM5-AS1	ENSE00002300519.1	HSALNT0368737	HSALNG0091909	RXYLT1-AS1	exon
TMEM5-AS1	ENSG00000255850.1	HSALNT0368737	HSALNG0091909	RXYLT1-AS1	transcript
TMEM9B-AS1	ENSE00002141077.1	HSALNT0171826	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENSE00002161821.1	HSALNT0171808	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENSE00002171407.1	HSALNT0289271	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENSE00002173967.1	HSALNT0171826	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENSE00002178405.1	HSALNT0289271	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENSE00002178997.1	HSALNT0171809	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENSE00002190401.1	HSALNT0171824	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENSE00002192192.1	HSALNT0171824	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENSE00002201213.1	HSALNT0171824	HSALNG0082585	TMEM9B-AS1	exon
TMEM9B-AS1	ENST00000525484.2	HSALNT0289271	HSALNG0082585	TMEM9B-AS1	transcript
TMEM9B-AS1	ENST00000532599.2	HSALNT0171824	HSALNG0082585	TMEM9B-AS1	transcript
TMEM9B-AS1	ENST00000534349.1	HSALNT0171826	HSALNG0082585	TMEM9B-AS1	transcript
TNK2-AS1	ENSE00001651164.1	HSALNT0067255	HSALNG0031857	TNK2-AS1	exon
TNK2-AS1	ENSE00001683757.1	HSALNT0067255	HSALNG0031857	TNK2-AS1	exon
TNK2-AS1	ENSG00000224614.1	HSALNT0067255	HSALNG0031857	TNK2-AS1	transcript
TPTEP1	ENSE00001605063.1	HSALNT0274930	HSALNG0133812	N.A.	exon
TPTEP1	ENSE00001696455.1	HSALNT0274930	HSALNG0133812	N.A.	exon
TTC39A-AS1	ENSE00002594198.1	HSALNT0006730	HSALNG0003570	TTC39A-AS1	exon
TTC39A-AS1	ENSE00002598814.1	HSALNT0292138	HSALNG0003570	TTC39A-AS1	exon
TTC39A-AS1	ENSE00002601637.1	HSALNT0006728	HSALNG0003570	TTC39A-AS1	exon
TTC39A-AS1	ENSE00002625047.1	HSALNT0006730	HSALNG0003570	TTC39A-AS1	exon
TTC39A-AS1	ENSE00002629340.1	HSALNT0006733	HSALNG0003570	TTC39A-AS1	exon
TTC39A-AS1	ENSG00000261664.2	HSALNT0292138	HSALNG0003570	TTC39A-AS1	transcript
TTC39A-AS1	ENST00000568425.1	HSALNT0006733	HSALNG0003570	TTC39A-AS1	transcript
TXNDC12-AS1	ENSE00001662525.1	HSALNT0006795	HSALNG0003604	TXNDC12-AS1	exon
TXNDC12-AS1	ENSE00001685534.1	HSALNT0006795	HSALNG0003604	TXNDC12-AS1	exon
TXNDC12-AS1	ENSE00001729962.1	HSALNT0006795	HSALNG0003604	TXNDC12-AS1	exon
TXNDC12-AS1	ENSG00000228369.2	HSALNG0003604	HSALNG0003604	TXNDC12-AS1	gene
VPS9D1-AS1	ENSE00002580482.1	HSALNT0387852	HSALNG0141629	VPS9D1-AS1	exon
VPS9D1-AS1	ENSE00002583688.1	HSALNT0289518	HSALNG0141629	VPS9D1-AS1	exon
VPS9D1-AS1	ENSE00002593595.1	HSALNT0387853	HSALNG0141629	VPS9D1-AS1	exon
VPS9D1-AS1	ENSE00002596335.1	HSALNT0289518	HSALNG0141629	VPS9D1-AS1	exon
VPS9D1-AS1	ENSE00002603567.1	HSALNT0289518	HSALNG0141629	VPS9D1-AS1	exon
VPS9D1-AS1	ENSE00002616808.1	HSALNT0289518	HSALNG0141629	VPS9D1-AS1	exon
VPS9D1-AS1	ENSG00000261373.1	HSALNT0289518	HSALNG0141629	VPS9D1-AS1	transcript
VPS9D1-AS1	ENST00000562298.1	HSALNT0387853	HSALNG0141629	VPS9D1-AS1	transcript
XXbac-B135H6.15	ENSE00001612736.1	HSALNT0275528	HSALNG0134186	LINC01637	exon
XXbac-B135H6.15	ENSE00001616140.1	HSALNT0405015	HSALNG0134186	LINC01637	exon
XXbac-B135H6.15	ENSG00000237476.1	HSALNT0405015	HSALNG0134186	LINC01637	transcript
XXbac-B444P24.8	ENSE00002047108.1	HSALNT0404962	HSALNG0134112	N.A.	exon
XXbac-B444P24.8	ENSE00002049937.1	HSALNT0404962	HSALNG0134112	N.A.	exon
XXbac-B444P24.8	ENSE00002063886.1	HSALNT0404962	HSALNG0134112	N.A.	exon
XXbac-B444P24.8	ENSE00002081129.1	HSALNT0404962	HSALNG0134112	N.A.	exon
XXbac-B444P24.8	ENSG00000249923.1	HSALNT0404962	HSALNG0134112	N.A.	transcript
XXbac-BPG300A18.13	ENSE00002539659.2	HSALNT0104796	HSALNG0049383	N.A.	exon
XXbac-BPG300A18.13	ENSE00002563474.1	HSALNT0104796	HSALNG0049383	N.A.	exon
XXbac-BPG300A18.13	ENSG00000273333.2	HSALNG0049383	HSALNG0049383	N.A.	gene
XXyac-YX155B6.5	ENSE00001608150.1	HSALNT0014492	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00001720204.1	HSALNT0014494	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00001726041.1	HSALNT0014494	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00001756806.1	HSALNT0014492	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00002721902.2	HSALNT0014501	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003002556.1	HSALNT0014506	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003026264.1	HSALNT0014501	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003033276.1	HSALNT0014503	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003058758.1	HSALNT0295480	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003137666.1	HSALNT0014501	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003194369.1	HSALNT0014489	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003705398.1	HSALNT0295505	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003708353.1	HSALNT0295505	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENSE00003746040.1	HSALNT0014506	HSALNG0006851	LINC02805	exon
XXyac-YX155B6.5	ENST00000411978.1	HSALNT0014494	HSALNG0006851	LINC02805	transcript
XXyac-YX155B6.5	ENST00000432038.1	HSALNT0014492	HSALNG0006851	LINC02805	transcript
XXyac-YX155B6.5	ENST00000594699.2	HSALNT0014501	HSALNG0006851	LINC02805	transcript
XXyac-YX155B6.5	ENST00000595668.2	HSALNT0014503	HSALNG0006851	LINC02805	transcript
XXyac-YX155B6.5	ENST00000608244.1	HSALNT0295505	HSALNG0006851	LINC02805	transcript
XXyac-YX155B6.5	ENST00000618809.1	HSALNT0014506	HSALNG0006851	LINC02805	transcript
ZNF32-AS3	ENSE00001597781.1	HSALNT0161885	HSALNG0077573	ZNF32-AS3	exon
ZNF32-AS3	ENSE00001676669.1	HSALNT0161885	HSALNG0077573	ZNF32-AS3	exon
ZNF32-AS3	ENSE00001713596.1	HSALNT0161885	HSALNG0077573	ZNF32-AS3	exon
ZNF32-AS3	ENSE00001745387.1	HSALNT0161885	HSALNG0077573	ZNF32-AS3	exon
ZNF32-AS3	ENSE00001786428.1	HSALNT0161885	HSALNG0077573	ZNF32-AS3	exon
ZNF32-AS3	ENSG00000223910.1	HSALNT0161885	HSALNG0077573	ZNF32-AS3	transcript
ZNF503-AS2	ENSE00001591406.2	HSALNT0358542	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001759192.4	HSALNT0164596	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001830166.1	HSALNT0164594	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001838449.1	HSALNT0164598	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001879883.1	HSALNT0164603	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001882696.1	HSALNT0164606	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001892260.1	HSALNT0164606	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001901876.2	HSALNT0164602	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001913816.2	HSALNT0164610	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00001940009.1	HSALNT0164598	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00002179148.1	HSALNT0164612	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSE00002183199.1	HSALNT0164594	HSALNG0078960	ZNF503-AS2	exon
ZNF503-AS2	ENSG00000237149.5	HSALNG0078960	HSALNG0078960	ZNF503-AS2	gene
ZNF503-AS2	ENST00000425916.4	HSALNT0358542	HSALNG0078960	ZNF503-AS2	transcript
ZNF503-AS2	ENST00000466942.2	HSALNT0164594	HSALNG0078960	ZNF503-AS2	transcript
ZNF503-AS2	ENST00000484411.1	HSALNT0164606	HSALNG0078960	ZNF503-AS2	transcript
ZNF503-AS2	ENST00000486015.1	HSALNT0164598	HSALNG0078960	ZNF503-AS2	transcript
ZNF503-AS2	ENST00000491557.2	HSALNT0164603	HSALNG0078960	ZNF503-AS2	transcript
ZNF503-AS2	ENST00000527641.1	HSALNT0164612	HSALNG0078960	ZNF503-AS2	transcript
human_lncrna_fused_10388	URS0001BD2A41_9606	HSALNG0077697	HSALNG0077697	N.A.	gene
human_lncrna_fused_10533	URS0001BEA9D1_9606	HSALNG0078002	HSALNG0078002	N.A.	gene
human_lncrna_fused_10533	URS0001BEA9D1_9606	HSALNT0162743	HSALNG0078002	N.A.	exon
human_lncrna_fused_1179	URS0001BF8867_9606	HSALNG0001650	HSALNG0001650	N.A.	gene
human_lncrna_fused_11899	URS0001BF96A2_9606	HSALNG0080003	HSALNG0080003	N.A.	gene
human_lncrna_fused_12078	URS00008BC593_9606_2	HSALNT0167454	HSALNG0080293	RPARP-AS1	transcript
human_lncrna_fused_12078	URS0001BEBB45_9606	HSALNT0167445	HSALNG0080293	RPARP-AS1	transcript
human_lncrna_fused_12101	URS0000D58F40_9606_2	HSALNG0080349	HSALNG0080349	N.A.	gene
human_lncrna_fused_12457	URS0001BF2510_9606	HSALNG0080814	HSALNG0080814	N.A.	gene
human_lncrna_fused_12457	URS0001BF2510_9606	HSALNT0168453	HSALNG0080814	N.A.	exon
human_lncrna_fused_1284	URS0001BECAED_9606	HSALNG0001810	HSALNG0001810	N.A.	gene
human_lncrna_fused_1284	URS0001BECAED_9606	HSALNT0003480	HSALNG0001810	N.A.	exon
human_lncrna_fused_12861	URS00008C41F8_9606_2	HSALNG0081385	HSALNG0081385	N.A.	gene
human_lncrna_fused_13785	URS0000015695_9606_2	HSALNT0361539	HSALNG0082800	SPON1-AS1	exon
human_lncrna_fused_13785	URS0000015695_9606_2	HSALNT0361539	HSALNG0082800	SPON1-AS1	transcript
human_lncrna_fused_13785	URS00009C3A1B_9606_1	HSALNT0172352	HSALNG0082800	SPON1-AS1	transcript
human_lncrna_fused_13785	URS00009C3A1B_9606_2	HSALNT0172352	HSALNG0082800	SPON1-AS1	exon
human_lncrna_fused_15015	URS0001BF78A9_9606	HSALNG0084630	HSALNG0084630	N.A.	gene
human_lncrna_fused_15144	URS0000204428_9606_2	HSALNT0363279	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS00003C5D1F_9606_2	HSALNT0176753	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS00003C5D1F_9606_2	HSALNT0176753	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS000075DAEC_9606	HSALNT0289192	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS000076B6DF_9606_2	HSALNT0363261	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000774BAA_9606_2	HSALNT0363259	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000776303_9606_2	HSALNT0363260	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS00008B86EE_9606_2	HSALNT0176765	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS00008B86EE_9606_2	HSALNT0176765	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS00008B9A1F_9606_2	HSALNT0176762	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS00008B9A1F_9606_2	HSALNT0176762	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS00008BB563_9606_2	HSALNT0176751	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS00008BB563_9606_2	HSALNT0176751	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D57866_9606_2	HSALNT0176757	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D59CB3_9606_2	HSALNT0176758	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D59CB3_9606_2	HSALNT0176758	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D5AA3D_9606_2	HSALNT0363264	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D5B846_9606_2	HSALNT0176759	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D5B846_9606_2	HSALNT0176759	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D5C54A_9606_2	HSALNT0176757	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D5EA03_9606_2	HSALNT0363264	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D5EA03_9606_2	HSALNT0363264	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D5EDFE_9606_2	HSALNT0363263	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D5EDFE_9606_2	HSALNT0363263	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D61BD6_9606_2	HSALNT0363260	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D61BD6_9606_2	HSALNT0363260	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D6218A_9606_2	HSALNT0363258	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D6218A_9606_2	HSALNT0363258	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D62CF0_9606_2	HSALNT0363261	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D62CF0_9606_2	HSALNT0363261	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D637C7_9606_2	HSALNT0363262	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D637C7_9606_2	HSALNT0363262	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000D64901_9606_2	HSALNT0363259	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000D64901_9606_2	HSALNT0363259	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15144	URS0000EEB73D_9606	HSALNT0363265	HSALNG0084892	NEAT1	exon
human_lncrna_fused_15144	URS0000EEB73D_9606	HSALNT0363265	HSALNG0084892	NEAT1	transcript
human_lncrna_fused_15157	URS000001C914_9606_2	HSALNT0176819	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS000001C914_9606_2	HSALNT0176823	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS000001C914_9606_2	HSALNT0176823	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000543B4D_9606_2	HSALNT0363311	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS000076119D_9606_2	HSALNT0176838	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS000076119D_9606_2	HSALNT0176838	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000761A87_9606_2	HSALNT0176825	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000761A87_9606_2	HSALNT0176825	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000762AC3_9606_2	HSALNT0176804	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000762AC3_9606_2	HSALNT0176804	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00007632D8_9606_2	HSALNT0176802	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00007632D8_9606_2	HSALNT0176802	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000765F28_9606_2	HSALNT0176832	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000765F28_9606_2	HSALNT0176832	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS000076CA25_9606_2	HSALNT0176819	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS000076CA25_9606_2	HSALNT0176819	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000770AEA_9606_2	HSALNT0363312	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000770AEA_9606_2	HSALNT0363312	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000772640_9606_2	HSALNT0176821	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000772640_9606_2	HSALNT0176821	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00007744CF_9606_2	HSALNT0176837	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00007744CF_9606_2	HSALNT0176837	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000775177_9606_2	HSALNT0176830	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000775177_9606_2	HSALNT0176830	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS000077BAEE_9606_2	HSALNT0363310	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS000077D535_9606_2	HSALNT0176833	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS000077D535_9606_2	HSALNT0176833	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000781278_9606_2	HSALNT0176817	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000781278_9606_2	HSALNT0176817	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000786C99_9606_2	HSALNT0176827	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000786C99_9606_2	HSALNT0176827	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000788907_9606_2	HSALNT0176803	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000788907_9606_2	HSALNT0176803	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00008C0A70_9606_2	HSALNT0363318	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00008C0F58_9606_2	HSALNT0176796	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00008C123C_9606_2	HSALNT0176789	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00008C123C_9606_2	HSALNT0176813	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00008C1D6B_9606_2	HSALNT0176798	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00008C1D6B_9606_2	HSALNT0176798	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00008C1DD6_9606_2	HSALNT0176813	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00008C1DD6_9606_2	HSALNT0176813	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00008C28C2_9606_2	HSALNT0176796	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00008C28C2_9606_2	HSALNT0176796	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00008C359C_9606_2	HSALNT0176789	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00009ADA0A_9606	HSALNT0176826	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00009ADA0A_9606	HSALNT0176826	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00009AE8FF_9606	HSALNT0176818	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00009AE8FF_9606	HSALNT0176818	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00009B4027_9606	HSALNT0176835	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00009B4027_9606	HSALNT0176835	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS00009BFDE1_9606	HSALNT0176815	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS00009BFDE1_9606	HSALNT0176815	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5826D_9606_2	HSALNT0176810	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5826D_9606_2	HSALNT0176810	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D59D00_9606_2	HSALNT0176789	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D59D00_9606_2	HSALNT0176807	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D59D00_9606_2	HSALNT0176807	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D59E8E_9606_2	HSALNT0363316	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D59E8E_9606_2	HSALNT0363316	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5C482_9606_2	HSALNT0176789	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5C482_9606_2	HSALNT0176790	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5C482_9606_2	HSALNT0176790	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5C604_9606_2	HSALNT0363305	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5C604_9606_2	HSALNT0363305	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5CA29_9606_2	HSALNT0176789	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5CA29_9606_2	HSALNT0176789	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5D227_9606_2	HSALNT0176808	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5D2AA_9606_2	HSALNT0363318	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5D2AA_9606_2	HSALNT0363318	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5D89E_9606_2	HSALNT0363303	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5D89E_9606_2	HSALNT0363303	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5D98E_9606_2	HSALNT0363317	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5D98E_9606_2	HSALNT0363317	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D5E15A_9606_2	HSALNT0363315	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D5E15A_9606_2	HSALNT0363315	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0000D6230B_9606_2	HSALNT0363310	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	URS0000D6230B_9606_2	HSALNT0363310	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	URS0001BF2F6B_9606	HSALNT0289363	HSALNG0084905	MALAT1	transcript
human_lncrna_fused_15157	linc|3P|XLOC_011181|TCONS_00044991:0.325304|113AA|70AA|	HSALNT0176810	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15157	linc|3P|XLOC_011181|TCONS_00044991:0.325304|113AA|70AA|	HSALNT0176826	HSALNG0084905	MALAT1	exon
human_lncrna_fused_15858	URS00008B260B_9606_2	HSALNT0179171	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B260B_9606_2	HSALNT0179171	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00008B3AB6_9606_2	HSALNT0179153	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B3AB6_9606_2	HSALNT0179166	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B3AB6_9606_2	HSALNT0179166	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00008B4186_9606_2	HSALNT0179156	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00008B483C_9606_2	HSALNT0179176	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B483C_9606_2	HSALNT0179176	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00008B4FFA_9606_2	HSALNT0179161	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B4FFA_9606_2	HSALNT0179161	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00008B6DE1_9606_2	HSALNT0364166	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B8602_9606_2	HSALNT0179168	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B8602_9606_2	HSALNT0179169	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B8602_9606_2	HSALNT0179169	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00008B8932_9606_2	HSALNT0179158	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B8932_9606_2	HSALNT0179159	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008B8932_9606_2	HSALNT0179159	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00008BB1F5_9606_2	HSALNT0179172	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008BB1F5_9606_2	HSALNT0179173	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008BB1F5_9606_2	HSALNT0179173	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00008C0461_9606_2	HSALNT0179151	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008C0461_9606_2	HSALNT0179178	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00008C0461_9606_2	HSALNT0179178	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS00009AD31E_9606	HSALNT0179157	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS00009AD31E_9606	HSALNT0179157	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS0000BC45C3_9606	HSALNT0364166	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS0000D56E24_9606_2	HSALNT0179153	HSALNG0086125	PCF11-AS1	exon
human_lncrna_fused_15858	URS0000D56E24_9606_2	HSALNT0179153	HSALNG0086125	PCF11-AS1	transcript
human_lncrna_fused_15858	URS0000D573B2_9606_2	HSALNT0179158	HSALNG0086125	PCF11-AS1	transcript
