LH13285	TCONS_00145416.3	HSALNT0102402	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.3	HSALNT0102408	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.3	HSALNT0102409	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.3	HSALNT0102413	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.3	HSALNT0333069	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.3	HSALNT0333072	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.3	HSALNT0333143	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.4	HSALNT0102404	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.4	HSALNT0102414	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.4	HSALNT0102415	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102402	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.5	HSALNT0102404	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.5	HSALNT0102420	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102424	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.5	HSALNT0102424	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102425	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102427	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102431	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102432	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102433	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102434	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102437	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102438	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102439	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102441	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102442	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0102444	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333029	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333030	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333032	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333036	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333038	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333043	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333044	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333045	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333046	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333050	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333051	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333052	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333053	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.5	HSALNT0333053	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333054	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333056	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333057	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333060	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333061	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333063	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333066	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333068	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333074	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333075	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333076	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333077	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333080	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333084	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333087	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333089	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333091	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333092	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333093	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333094	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333096	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333097	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333099	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333100	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333101	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333109	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333111	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333112	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333113	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333114	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333115	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333120	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333121	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333123	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333124	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333127	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333138	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333140	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333142	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.5	HSALNT0333149	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.5	HSALNT0333152	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.6	HSALNT0102404	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.6	HSALNT0333031	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.7	HSALNT0102404	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.7	HSALNT0333119	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.8	HSALNT0102404	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.8	HSALNT0102448	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.8	HSALNT0102449	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.8	HSALNT0333106	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.8	HSALNT0333106	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.9	HSALNT0102405	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.9	HSALNT0102407	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.9	HSALNT0102448	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.9	HSALNT0102451	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.9	HSALNT0333068	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.9	HSALNT0333074	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.9	HSALNT0333075	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.9	HSALNT0333101	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.9	HSALNT0333123	HSALNG0048533	CASC15	exon
LH13381	TCONS_00146042.1	HSALNG0049605	HSALNG0049605	N.A.	gene
LH13381	TCONS_00146042.1	HSALNT0105331	HSALNG0049605	N.A.	exon
LH13381	TCONS_00146042.2	HSALNT0105331	HSALNG0049605	N.A.	exon
LH13436	TCONS_00146759.1	HSALNG0050617	HSALNG0050617	TRAM2-AS1	gene
LH13436	TCONS_00146759.1	HSALNT0334636	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146759.1	HSALNT0334651	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146759.1	HSALNT0334652	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146759.2	HSALNT0107218	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0107220	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0107221	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0107221	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146759.2	HSALNT0107222	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0107223	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0107225	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0289275	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0334635	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0334637	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0334640	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0334645	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0334648	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0334649	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146759.2	HSALNT0334653	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.2	HSALNT0107218	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0107220	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0107222	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0107223	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0107225	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0289275	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334634	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.2	HSALNT0334634	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334635	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334637	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334638	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.2	HSALNT0334638	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334639	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334640	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334641	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.2	HSALNT0334641	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334642	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.2	HSALNT0334642	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334643	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.2	HSALNT0334643	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334644	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334645	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334646	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334647	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334649	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334650	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334653	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334654	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.2	HSALNT0334656	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334657	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334658	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.2	HSALNT0334660	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.3	HSALNT0107218	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.3	HSALNT0107223	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.3	HSALNT0107228	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.3	HSALNT0107228	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146761.3	HSALNT0334654	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146761.3	HSALNT0334655	HSALNG0050617	TRAM2-AS1	transcript
LH13436	TCONS_00146763.3	HSALNT0334636	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146763.3	HSALNT0334650	HSALNG0050617	TRAM2-AS1	exon
LH13436	TCONS_00146763.3	HSALNT0334652	HSALNG0050617	TRAM2-AS1	exon
LH13527	TCONS_00148030.1	HSALNG0052540	HSALNG0052540	N.A.	gene
LH13527	TCONS_00148030.1	HSALNT0336088	HSALNG0052540	N.A.	transcript
LH13540	TCONS_00148141.1	HSALNG0052788	HSALNG0052788	TRAF3IP2-AS1	gene
LH13540	TCONS_00148141.1	HSALNT0111547	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148141.1	HSALNT0111547	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148141.1	HSALNT0111549	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148141.1	HSALNT0111549	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148141.1	HSALNT0336216	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148141.1	HSALNT0336216	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148141.2	HSALNT0111556	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148141.2	HSALNT0336228	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148141.2	HSALNT0336244	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148141.2	HSALNT0336244	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148144.1	HSALNT0111550	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.1	HSALNT0111550	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148144.3	HSALNT0111547	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0111556	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0111575	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0111582	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0111592	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0111599	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0111599	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148144.3	HSALNT0336226	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0336231	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148144.3	HSALNT0336232	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148144.3	HSALNT0336233	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0336233	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148144.3	HSALNT0336235	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0336242	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.3	HSALNT0336246	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148144.4	HSALNT0111550	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148146.1	HSALNT0111551	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148146.1	HSALNT0111551	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148146.1	HSALNT0111555	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148146.1	HSALNT0111555	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148146.1	HSALNT0111556	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148146.1	HSALNT0111556	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148146.1	HSALNT0111557	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148146.1	HSALNT0336221	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148146.1	HSALNT0336222	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0111558	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.1	HSALNT0111558	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0111561	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.1	HSALNT0111561	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0111562	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0111563	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.1	HSALNT0111563	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0111564	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0111565	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0111567	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.1	HSALNT0111567	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0336224	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0336226	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0336234	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.1	HSALNT0336234	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0336238	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.1	HSALNT0336248	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.1	HSALNT0336248	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0111562	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.2	HSALNT0111577	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0111578	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0111581	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.2	HSALNT0111581	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0111582	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0111583	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0111584	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.2	HSALNT0111584	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0336230	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0336236	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148152.2	HSALNT0336243	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148152.2	HSALNT0336243	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148153.1	HSALNT0111572	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148153.1	HSALNT0111572	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148153.1	HSALNT0336217	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148153.1	HSALNT0336217	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148153.1	HSALNT0336218	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148153.1	HSALNT0336219	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148153.1	HSALNT0336228	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148153.1	HSALNT0336228	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148153.1	HSALNT0336239	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148153.1	HSALNT0336242	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148153.1	HSALNT0336242	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148154.1	HSALNT0336245	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148154.1	HSALNT0336245	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148154.4	HSALNT0111598	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148154.4	HSALNT0111600	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148154.4	HSALNT0111600	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148154.4	HSALNT0336245	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.1	HSALNT0336229	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.1	HSALNT0336229	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148156.1	HSALNT0336241	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.1	HSALNT0336241	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148156.1	HSALNT0336249	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.1	HSALNT0336249	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148156.2	HSALNT0111555	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.2	HSALNT0111558	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.2	HSALNT0111562	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.2	HSALNT0111572	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.2	HSALNT0111585	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.2	HSALNT0111585	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148156.2	HSALNT0111586	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.2	HSALNT0111586	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148156.2	HSALNT0336216	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.2	HSALNT0336217	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148156.2	HSALNT0336228	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.1	HSALNT0111574	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.1	HSALNT0111574	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.1	HSALNT0111575	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.1	HSALNT0336220	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.1	HSALNT0336235	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.1	HSALNT0336240	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.1	HSALNT0336240	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.1	HSALNT0336246	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.1	HSALNT0336246	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.1	HSALNT0336247	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.1	HSALNT0336247	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.2	HSALNT0111547	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.2	HSALNT0111551	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.2	HSALNT0111575	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.2	HSALNT0111592	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.2	HSALNT0111593	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.2	HSALNT0111593	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.2	HSALNT0111594	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.2	HSALNT0111596	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.2	HSALNT0111596	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.2	HSALNT0111598	HSALNG0052788	TRAF3IP2-AS1	exon
LH13540	TCONS_00148158.2	HSALNT0111598	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13540	TCONS_00148158.2	HSALNT0336237	HSALNG0052788	TRAF3IP2-AS1	transcript
LH13552	TCONS_00148331.1	HSALNG0052934	HSALNG0052934	HDAC2-AS2	gene
LH13552	TCONS_00148331.1	HSALNT0112006	HSALNG0052934	HDAC2-AS2	exon
LH13552	TCONS_00148331.1	HSALNT0112006	HSALNG0052934	HDAC2-AS2	transcript
LH13552	TCONS_00148331.1	HSALNT0112007	HSALNG0052934	HDAC2-AS2	transcript
LH13552	TCONS_00148331.1	HSALNT0112010	HSALNG0052934	HDAC2-AS2	transcript
LH13552	TCONS_00148331.1	HSALNT0112011	HSALNG0052934	HDAC2-AS2	transcript
