human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000524165.7	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000651587.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000652816.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000653522.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000653845.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000654091.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000654105.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000654324.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000654369.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000656168.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000656396.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000656402.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000656491.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000656532.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000656693.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000656880.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657112.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657183.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657297.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657356.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657384.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657449.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657451.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657517.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657596.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657667.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000657693.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000658556.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000659326.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000659625.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000659912.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000660200.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000660438.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000660456.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000660896.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000661160.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000661205.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000661830.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000661988.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000662061.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000662410.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000662413.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000662709.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000662766.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000663059.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000663753.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000664139.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000664214.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000664265.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000664293.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000664299.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000664995.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000665246.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000665721.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000665737.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000665856.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000666353.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000666776.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000666777.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000666842.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000667149.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000667204.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000667305.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000667418.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000667539.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000667714.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000668123.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000669132.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000669272.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000669416.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000669951.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000670223.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000670532.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000670714.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000670795.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000690350.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000692980.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000702532.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844540.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844541.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844543.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844546.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844548.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844549.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844556.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844566.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844567.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844569.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844572.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844573.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844575.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844576.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844577.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844578.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844579.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844580.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844581.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844582.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844583.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844584.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844585.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844587.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844589.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844590.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844592.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844593.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844596.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844599.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844600.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844601.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844602.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844605.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844606.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844607.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844608.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844609.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844610.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844611.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844612.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844613.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844614.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844615.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844629.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844638.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844639.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844640.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844641.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844642.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844643.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844645.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844646.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844647.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844648.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844649.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844651.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844653.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844655.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844656.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844663.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844664.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844665.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844667.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844668.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844670.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844671.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844672.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844673.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844675.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844677.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844678.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844679.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844680.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844681.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844691.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844694.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844695.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844697.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844700.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844702.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844704.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844728.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844729.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844730.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844731.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844735.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844738.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844741.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844742.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844743.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844746.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844769.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844770.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000844788.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENSG00000249859.15	ENSG00000249859.15	PVT1	gene
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000504719.8	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000513868.6	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000517525.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000517790.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000517838.6	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000518528.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000519481.6	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000520913.3	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000521122.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000521951.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000522963.7	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000523068.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000523328.6	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000524165.7	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000651568.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000651587.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000651664.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000652695.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000652816.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000653406.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000653522.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000653845.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000654091.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000654105.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000654324.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000654369.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000656396.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000656402.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000656491.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000656532.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000656693.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000656880.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000656948.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000657112.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000657183.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000657297.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000657356.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88968	ENSG00000250002_nss	ENST00000657384.1	ENSG00000249859.15	PVT1	transcript
