human_lncrna_fused_71248	URS0000EED809_9606	NONHSAT102795.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BBD51_9606_2	NONHSAT102802.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEEFCA_9606	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C2E0_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEC06F_9606	NONHSAT204467.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF166A_9606	NONHSAT250248.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF6061_9606	NONHSAT102802.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEEFCA_9606	NONHSAT204466.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BDC340_9606	NONHSAT102805.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D58C4B_9606_2	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007DAC77_9606_2	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EED649_9606	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF12ED_9606	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF067A_9606	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF166A_9606	NONHSAT102807.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250256.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF369B_9606	NONHSAT250241.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BF5ED_9606_2	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CE3E_9606_2	NONHSAT102794.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF0DFD_9606	NONHSAT102807.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF5596_9606	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BCD60_9606_2	NONHSAT102795.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CB2D_9606_2	NONHSAT102791.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007C601D_9606_2	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A473_9606_2	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007C49AE_9606_2	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEC06F_9606	NONHSAT250248.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE6A9_9606	NONHSAT250241.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF2382_9606	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008C0074_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008C0074_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075D04A_9606_2	NONHSAT250256.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5ACD8_9606_2	NONHSAT250251.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEB156_9606	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF613F_9606	NONHSAT102805.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BD5022_9606	NONHSAT102791.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5B1FF_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D58976_9606_2	NONHSAT102794.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF0C72_9606	NONHSAT204466.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075B396_9606	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5B1FF_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BCA0C_9606_2	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BE8FA_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEC06F_9606	NONHSAT102807.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF408C_9606	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5720D_9606_2	NONHSAT250255.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C3E0_9606_2	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075ED95_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BF6112_9606	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEBAC2_9606	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE6A9_9606	NONHSAT250248.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE6A9_9606	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BD5022_9606	NONHSAT250243.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEB156_9606	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF12ED_9606	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007C9438_9606_2	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEBAC2_9606	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE7F7_9606	NONHSAT250244.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A513_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BBD51_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C607_9606_2	NONHSAT250242.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEB156_9606	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF278E_9606	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B8701_9606_2	NONHSAT250250.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE2F1_9606	NONHSAT250251.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B3655_9606_2	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B44F4_9606_2	NONHSAT250254.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF16A7_9606	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF2959_9606	NONHSAT250256.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BDC340_9606	NONHSAT102795.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007DC766_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A513_9606_2	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CB2D_9606_2	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075B344_9606_2	NONHSAT250248.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075B344_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEC82E_9606	NONHSAT102807.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BBD51_9606_2	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BE8FA_9606_2	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF369B_9606	NONHSAT250244.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF53FA_9606	NONHSAT250254.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF613F_9606	NONHSAT250243.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A605_9606_2	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE2F1_9606	NONHSAT102802.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A513_9606_2	NONHSAT250244.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007C9438_9606_2	NONHSAT204466.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A473_9606_2	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BBD51_9606_2	NONHSAT250244.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF0DFD_9606	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5BC77_9606_2	NONHSAT250243.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BE8FA_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BF5ED_9606_2	NONHSAT250251.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B3D97_9606_2	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5740D_9606_2	NONHSAT250243.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CB2D_9606_2	NONHSAT102794.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CE3E_9606_2	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT250244.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BF5ED_9606_2	NONHSAT102794.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CFC6_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF12ED_9606	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEEFCA_9606	NONHSAT102792.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007C49AE_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A6E5_9606_2	NONHSAT204467.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007C8CC9_9606_2	NONHSAT204466.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A513_9606_2	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C607_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5DBD8_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EED649_9606	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE7F7_9606	NONHSAT204466.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007DAC77_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF1272_9606	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF3F5F_9606	NONHSAT102794.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF3F5F_9606	NONHSAT250251.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A513_9606_2	NONHSAT102805.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE137_9606	NONHSAT102805.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B6858_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075ACCD_9606_2	NONHSAT250255.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B6858_9606_2	NONHSAT250244.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF35C0_9606	NONHSAT102805.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B79E0_9606_2	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF00DF_9606	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CB2D_9606_2	NONHSAT250242.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEDC4D_9606	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EED185_9606	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF38AC_9606	NONHSAT204470.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BBB9B_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF12ED_9606	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B4B3A_9606_2	NONHSAT102805.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5DDA3_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007DC766_9606_2	NONHSAT204466.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEFA61_9606	NONHSAT102787.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D59190_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5DBD8_9606_2	NONHSAT250248.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF38AC_9606	NONHSAT204467.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF711B_9606	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D580F9_9606_2	NONHSAT250242.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007DAC77_9606_2	NONHSAT250248.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007E0612_9606_2	NONHSAT250254.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE7F7_9606	NONHSAT102794.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF0C72_9606	NONHSAT102792.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007DC766_9606_2	NONHSAT102791.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF0C72_9606	NONHSAT250248.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF3AEB_9606	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CE3E_9606_2	NONHSAT102793.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF0DFD_9606	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5ACD8_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5DBD8_9606_2	NONHSAT102807.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C96F_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C2E0_9606_2	NONHSAT250254.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5B1FF_9606_2	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF0C72_9606	NONHSAT102807.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BE8FA_9606_2	NONHSAT250255.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075C433_9606_2	NONHSAT250242.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BBB9B_9606_2	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BA662_9606_2	NONHSAT250244.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A605_9606_2	NONHSAT102802.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF067A_9606	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EED809_9606	NONHSAT250243.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF104A_9606	NONHSAT250242.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF2382_9606	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF613F_9606	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BD2F3C_9606	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5740D_9606_2	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B3D97_9606_2	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEB156_9606	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D580F9_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BDC340_9606	NONHSAT250254.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEDCE4_9606	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007DAC77_9606_2	NONHSAT250251.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF00DF_9606	NONHSAT102791.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A513_9606_2	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EED219_9606	NONHSAT250255.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEC323_9606	NONHSAT250255.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C96F_9606_2	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EED219_9606	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF3AEB_9606	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5DDA3_9606_2	NONHSAT250255.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A513_9606_2	NONHSAT102795.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF3F5F_9606	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5B21C_9606_2	NONHSAT102805.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C607_9606_2	NONHSAT102788.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEB562_9606	NONHSAT204466.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075BD96_9606_2	NONHSAT250250.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE7F7_9606	NONHSAT102789.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF2382_9606	NONHSAT250244.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BD5022_9606	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF4FB4_9606	NONHSAT250242.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF35C0_9606	NONHSAT102795.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075C433_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEDC4D_9606	NONHSAT250253.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEFD87_9606	NONHSAT250242.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF149D_9606	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEAE08_9606	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5ACD8_9606_2	NONHSAT102791.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF00DF_9606	NONHSAT250243.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075D04A_9606_2	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEBAC2_9606	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075BD96_9606_2	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B6858_9606_2	NONHSAT102792.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007E0612_9606_2	NONHSAT250256.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C96F_9606_2	NONHSAT102795.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF711B_9606	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BA662_9606_2	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B79E0_9606_2	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5DDA3_9606_2	NONHSAT102788.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEF85F_9606	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C3E0_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075CC9B_9606_2	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF278E_9606	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE9D2_9606	NONHSAT204470.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF3675_9606	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B79E0_9606_2	NONHSAT102805.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C96F_9606_2	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D59D54_9606_2	NONHSAT250255.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C2E0_9606_2	NONHSAT250256.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF12ED_9606	NONHSAT250251.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF3AEB_9606	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CFC6_9606_2	NONHSAT102807.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF067A_9606	NONHSAT204470.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BC7A6_9606_2	NONHSAT102788.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5AA3B_9606_2	NONHSAT102793.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5C3E0_9606_2	NONHSAT250254.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEDCE4_9606	NONHSAT250250.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF711B_9606	NONHSAT102792.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EED219_9606	NONHSAT250241.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B6858_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D59D54_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEBAC2_9606	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEE2F1_9606	NONHSAT102791.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B6858_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5A605_9606_2	NONHSAT250245.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF408C_9606	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5CE3E_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF6BE6_9606	NONHSAT102806.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEDCE4_9606	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5DDA3_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B44F4_9606_2	NONHSAT102793.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS000075B344_9606_2	NONHSAT250249.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEF58B_9606	NONHSAT102797.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D5DDA3_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BD4BF3_9606	NONHSAT102792.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007BBD51_9606_2	NONHSAT102807.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEB3F7_9606	NONHSAT102790.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00007C8CC9_9606_2	NONHSAT102788.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000D59D54_9606_2	NONHSAT250256.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008BCA0C_9606_2	NONHSAT250246.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEDC4D_9606	NONHSAT102809.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EEEFCA_9606	NONHSAT204467.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0000EF16A7_9606	NONHSAT250252.1	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS00008B8701_9606_2	NONHSAT102803.2	NONHSAG041023.3	N.A.
human_lncrna_fused_71248	URS0001BD2F3C_9606	NONHSAT102795.2	NONHSAG041023.3	N.A.
