RUSC1-AS1	ENSE00001799226.1	NONHSAT006726.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENSE00002253342.1	NONHSAT006727.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENSE00002308817.1	NONHSAT006727.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENST00000446880.2	NONHSAT006726.2	NONHSAG003068.3	N.A.	transcript
RUSC1-AS1	ENST00000543656.1	NONHSAT006727.2	NONHSAG003068.3	N.A.	transcript
SLX1B-SULT1A4	ENSE00001406915.4	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00002610777.2	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00003487560.1	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00003526562.1	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00003621270.1	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00003667782.1	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00003714600.1	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00003730315.1	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00003731975.1	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENSE00003749116.1	NONHSAT172835.1	NONHSAG019031.2	N.A.	exon
SLX1B-SULT1A4	ENST00000344620.7	NONHSAT172835.1	NONHSAG019031.2	N.A.	transcript
SPANXA2-OT1	ENSE00001655585.2	NONHSAT138833.2	NONHSAG055450.2	N.A.	exon
SPANXA2-OT1	ENSE00003731644.1	NONHSAT138833.2	NONHSAG055450.2	N.A.	exon
SPANXA2-OT1	ENSE00003734041.1	NONHSAT138833.2	NONHSAG055450.2	N.A.	exon
STAU2-AS1	ENSE00002091576.1	NONHSAT127251.2	NONHSAG050518.2	N.A.	exon
STAU2-AS1	ENSE00002092678.1	NONHSAT127250.2	NONHSAG050518.2	N.A.	exon
STAU2-AS1	ENSE00002104782.1	NONHSAT127251.2	NONHSAG050518.2	N.A.	exon
STAU2-AS1	ENSE00002123196.1	NONHSAT127250.2	NONHSAG050518.2	N.A.	exon
STAU2-AS1	ENSE00002136042.1	NONHSAT127251.2	NONHSAG050518.2	N.A.	exon
STAU2-AS1	ENST00000517604.1	NONHSAT127251.2	NONHSAG050518.2	N.A.	transcript
STAU2-AS1	ENST00000522703.1	NONHSAT127250.2	NONHSAG050518.2	N.A.	transcript
THAP7-AS1	ENSE00001592472.1	NONHSAT083615.2	NONHSAG033348.2	N.A.	exon
THAP7-AS1	ENSE00001676787.1	NONHSAT083616.2	NONHSAG033348.2	N.A.	exon
THAP7-AS1	ENSE00001778271.1	NONHSAT083617.2	NONHSAG033348.2	N.A.	exon
TMEM191A	ENSE00001597376.1	NONHSAT083586.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001611247.1	NONHSAT083581.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001615873.1	NONHSAT083582.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001631462.1	NONHSAT083579.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001641633.1	NONHSAT083579.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001645121.1	NONHSAT083579.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001649325.1	NONHSAT083579.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001678748.1	NONHSAT083579.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001678833.1	NONHSAT083583.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001679851.1	NONHSAT083579.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001684742.1	NONHSAT244734.1	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001692063.1	NONHSAT083581.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001698010.1	NONHSAT083585.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001706912.1	NONHSAT083584.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001712385.1	NONHSAT083583.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001741393.1	NONHSAT083582.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001744389.1	NONHSAT083581.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001754529.1	NONHSAT083583.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001762770.1	NONHSAT083579.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001763973.1	NONHSAT083587.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001770768.1	NONHSAT244733.1	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001781278.1	NONHSAT083579.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSE00001788859.1	NONHSAT083582.2	NONHSAG033334.3	N.A.	exon
TMEM191A	ENSG00000226287.4	NONHSAT083579.2	NONHSAG033334.3	N.A.	transcript
TMEM191A	ENST00000436618.2	NONHSAT083581.2	NONHSAG033334.3	N.A.	transcript
TMEM191A	ENST00000442222.2	NONHSAT083582.2	NONHSAG033334.3	N.A.	transcript
TMEM191A	ENST00000452055.2	NONHSAT083584.2	NONHSAG033334.3	N.A.	transcript
TMEM191C	ENSE00001592824.1	NONHSAT083680.2	NONHSAG033368.2	N.A.	exon
TMEM191C	ENSE00001637438.1	NONHSAT083680.2	NONHSAG033368.2	N.A.	exon
TMEM191C	ENSE00001637514.1	NONHSAT083680.2	NONHSAG033368.2	N.A.	exon
TMEM191C	ENSE00001736433.1	NONHSAT083680.2	NONHSAG033368.2	N.A.	exon
TMEM191C	ENSE00001776224.1	NONHSAT083680.2	NONHSAG033368.2	N.A.	exon
TMEM191C	ENSE00001797456.1	NONHSAT083680.2	NONHSAG033368.2	N.A.	exon
TMEM191C	ENST00000432134.2	NONHSAT083680.2	NONHSAG033368.2	N.A.	transcript
TMEM5-AS1	ENSE00002212598.1	NONHSAT029121.2	NONHSAG011518.2	N.A.	exon
TMEM5-AS1	ENSE00002279861.1	NONHSAT029121.2	NONHSAG011518.2	N.A.	exon
TMEM5-AS1	ENSE00002289797.1	NONHSAT029121.2	NONHSAG011518.2	N.A.	exon
TMEM5-AS1	ENSE00002300519.1	NONHSAT029121.2	NONHSAG011518.2	N.A.	exon
TMEM5-AS1	ENSG00000255850.1	NONHSAT029121.2	NONHSAG011518.2	N.A.	transcript
TMEM9B-AS1	ENSE00002161821.1	NONHSAT017896.2	NONHSAG007602.3	N.A.	exon
TMEM9B-AS1	ENSE00002171407.1	NONHSAT017896.2	NONHSAG007602.3	N.A.	exon
TMEM9B-AS1	ENSE00002178997.1	NONHSAT017896.2	NONHSAG007602.3	N.A.	exon
TMEM9B-AS1	ENSE00002190401.1	NONHSAT017896.2	NONHSAG007602.3	N.A.	exon
TMEM9B-AS1	ENSE00002192192.1	NONHSAT017897.2	NONHSAG007602.3	N.A.	exon
TNK2-AS1	ENSE00001651164.1	NONHSAT094263.2	NONHSAG037082.2	N.A.	exon
TNK2-AS1	ENSE00001683757.1	NONHSAT094263.2	NONHSAG037082.2	N.A.	exon
TNK2-AS1	ENSG00000224614.1	NONHSAT094263.2	NONHSAG037082.2	N.A.	transcript
TPTEP1	ENSE00001543732.1	NONHSAT083134.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001605063.1	NONHSAT083133.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001613048.1	NONHSAT083137.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001620549.1	NONHSAT083141.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001649259.1	NONHSAT083141.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001688048.1	NONHSAT083134.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001696455.1	NONHSAT083134.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001709657.1	NONHSAT083134.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001752794.1	NONHSAT083134.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001762391.1	NONHSAT083148.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001773127.1	NONHSAT083141.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001782294.1	NONHSAT083141.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001788422.1	NONHSAT083134.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001788901.1	NONHSAT083141.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001796423.1	NONHSAT083134.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001798341.1	NONHSAT083148.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00001806015.1	NONHSAT083148.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00002538847.2	NONHSAT083133.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00002736492.1	NONHSAT083143.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00002779343.1	NONHSAT083138.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00002871438.1	NONHSAT083136.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00002896340.1	NONHSAT083143.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00002923192.1	NONHSAT083144.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENSE00002924237.1	NONHSAT083135.2	NONHSAG033168.3	N.A.	exon
TPTEP1	ENST00000383140.4	NONHSAT083141.2	NONHSAG033168.3	N.A.	transcript
TPTEP1	ENST00000415121.1	NONHSAT083148.2	NONHSAG033168.3	N.A.	transcript
TPTEP1	ENST00000585784.1	NONHSAT083143.2	NONHSAG033168.3	N.A.	transcript
TPTEP1	ENST00000588424.1	NONHSAT083144.2	NONHSAG033168.3	N.A.	transcript
TPTEP1	ENST00000588548.1	NONHSAT083139.2	NONHSAG033168.3	N.A.	transcript
TTC39A-AS1	ENSE00002598814.1	NONHSAT003193.2	NONHSAG001448.3	N.A.	exon
TTC39A-AS1	ENSE00002601637.1	NONHSAT003193.2	NONHSAG001448.3	N.A.	exon
TTC39A-AS1	ENSE00002625047.1	NONHSAT003193.2	NONHSAG001448.3	N.A.	exon
TTC39A-AS1	ENSG00000261664.2	NONHSAT003193.2	NONHSAG001448.3	N.A.	transcript
TXNDC12-AS1	ENSE00001662525.1	NONHSAT003229.2	NONHSAG001468.2	N.A.	exon
TXNDC12-AS1	ENSE00001685534.1	NONHSAT003229.2	NONHSAG001468.2	N.A.	exon
TXNDC12-AS1	ENSE00001729962.1	NONHSAT003229.2	NONHSAG001468.2	N.A.	exon
TXNDC12-AS1	ENSG00000228369.2	NONHSAT003229.2	NONHSAG001468.2	N.A.	transcript
VPS9D1-AS1	ENSE00002580482.1	NONHSAT144574.2	NONHSAG020361.2	N.A.	exon
VPS9D1-AS1	ENSE00002583688.1	NONHSAT144573.2	NONHSAG020361.2	N.A.	exon
VPS9D1-AS1	ENSE00002593595.1	NONHSAT144574.2	NONHSAG020361.2	N.A.	exon
VPS9D1-AS1	ENSE00002596335.1	NONHSAT144573.2	NONHSAG020361.2	N.A.	exon
VPS9D1-AS1	ENSE00002603567.1	NONHSAT144573.2	NONHSAG020361.2	N.A.	exon
VPS9D1-AS1	ENSE00002616808.1	NONHSAT144573.2	NONHSAG020361.2	N.A.	exon
VPS9D1-AS1	ENSG00000261373.1	NONHSAT144573.2	NONHSAG020361.2	N.A.	transcript
VPS9D1-AS1	ENST00000562298.1	NONHSAT144574.2	NONHSAG020361.2	N.A.	transcript
XXbac-B135H6.15	ENSE00001612736.1	NONHSAT083605.2	NONHSAG033342.2	N.A.	exon
XXbac-B444P24.8	ENSE00002063886.1	NONHSAT245025.1	NONHSAG111081.1	N.A.	exon
XXbac-B444P24.8	ENSE00002081129.1	NONHSAT245025.1	NONHSAG111081.1	N.A.	exon
XXbac-B461K10.4	ENSE00001889757.1	NONHSAT083231.2	NONHSAG033216.2	N.A.	exon
XXbac-B461K10.4	ENSE00001942003.1	NONHSAT083231.2	NONHSAG033216.2	N.A.	exon
XXbac-B461K10.4	ENSE00003496497.1	NONHSAT083231.2	NONHSAG033216.2	N.A.	exon
XXbac-B461K10.4	ENSE00003543642.1	NONHSAT083231.2	NONHSAG033216.2	N.A.	exon
XXbac-B461K10.4	ENSE00003669728.1	NONHSAT083231.2	NONHSAG033216.2	N.A.	exon
XXbac-B461K10.4	ENSG00000093100.13	NONHSAT083231.2	NONHSAG033216.2	N.A.	transcript
XXbac-BPG300A18.13	ENSE00002539659.2	NONHSAT108895.2	NONHSAG043550.2	N.A.	exon
XXbac-BPG300A18.13	ENSE00002563474.1	NONHSAT108895.2	NONHSAG043550.2	N.A.	exon
XXbac-BPG300A18.13	ENSG00000273333.2	NONHSAT108895.2	NONHSAG043550.2	N.A.	transcript
XXyac-YX155B6.5	ENSE00001608150.1	NONHSAT006064.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00001720204.1	NONHSAT006065.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00001756806.1	NONHSAT006064.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00002721902.2	NONHSAT006066.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00002989787.1	NONHSAT006067.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00002994040.1	NONHSAT006070.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00003002556.1	NONHSAT006066.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00003026264.1	NONHSAT006069.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00003033276.1	NONHSAT006071.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00003058758.1	NONHSAT006070.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00003116773.1	NONHSAT006069.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00003137666.1	NONHSAT006072.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00003194369.1	NONHSAT006068.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENSE00003746040.1	NONHSAT006066.2	NONHSAG002752.2	N.A.	exon
XXyac-YX155B6.5	ENST00000432038.1	NONHSAT006064.2	NONHSAG002752.2	N.A.	transcript
XXyac-YX155B6.5	ENST00000594699.2	NONHSAT006072.2	NONHSAG002752.2	N.A.	transcript
XXyac-YX155B6.5	ENST00000595367.2	NONHSAT006069.2	NONHSAG002752.2	N.A.	transcript
XXyac-YX155B6.5	ENST00000595668.2	NONHSAT006071.2	NONHSAG002752.2	N.A.	transcript
XXyac-YX155B6.5	ENST00000597931.2	NONHSAT006070.2	NONHSAG002752.2	N.A.	transcript
XXyac-YX155B6.5	ENST00000599864.2	NONHSAT006067.2	NONHSAG002752.2	N.A.	transcript
XXyac-YX155B6.5	ENST00000618809.1	NONHSAT006066.2	NONHSAG002752.2	N.A.	transcript
ZNF32-AS3	ENSE00001597781.1	NONHSAT012977.2	NONHSAG005721.2	N.A.	exon
ZNF32-AS3	ENSE00001676669.1	NONHSAT012977.2	NONHSAG005721.2	N.A.	exon
ZNF32-AS3	ENSE00001713596.1	NONHSAT012977.2	NONHSAG005721.2	N.A.	exon
ZNF32-AS3	ENSE00001745387.1	NONHSAT012977.2	NONHSAG005721.2	N.A.	exon
ZNF32-AS3	ENSE00001786428.1	NONHSAT012977.2	NONHSAG005721.2	N.A.	exon
ZNF32-AS3	ENSG00000223910.1	NONHSAT012977.2	NONHSAG005721.2	N.A.	transcript
ZNF503-AS2	ENSE00001759192.4	NONHSAT014108.2	NONHSAG060586.2	N.A.	exon
ZNF503-AS2	ENSE00002179148.1	NONHSAT014108.2	NONHSAG060586.2	N.A.	exon
human_lncrna_fused_10533	URS0001BEA9D1_9606	NONHSAT155499.1	NONHSAG060496.1	N.A.	exon
human_lncrna_fused_1179	URS0001BF8867_9606	NONHSAT224798.1	NONHSAG104836.1	N.A.	transcript
human_lncrna_fused_11899	URS0001BEEEBB_9606	NONHSAT155931.1	NONHSAG006646.2	N.A.	transcript
human_lncrna_fused_12078	URS0001BEBB45_9606	NONHSAT228514.1	NONHSAG006756.3	N.A.	transcript
human_lncrna_fused_12101	URS0000D58F40_9606_2	NONHSAT016164.2	NONHSAG006772.2	N.A.	transcript
human_lncrna_fused_13785	URS0000015695_9606_2	NONHSAT018122.2	NONHSAG007715.2	N.A.	exon
human_lncrna_fused_13785	URS0000015695_9606_2	NONHSAT018122.2	NONHSAG007715.2	N.A.	transcript
human_lncrna_fused_13785	URS00009C3A1B_9606_1	NONHSAT160098.1	NONHSAG007715.2	N.A.	transcript
human_lncrna_fused_13785	URS00009C3A1B_9606_2	NONHSAT160098.1	NONHSAG007715.2	N.A.	exon
human_lncrna_fused_15144	URS0000204428_9606_1	NONHSAT022112.2	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS000076B6DF_9606_2	NONHSAT159237.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS000076B6DF_9606_2	NONHSAT159237.1	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS0000776303_9606_2	NONHSAT159236.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS00008B86EE_9606_2	NONHSAT022115.2	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS00008B86EE_9606_2	NONHSAT022115.2	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS00008BB563_9606_2	NONHSAT159235.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS00008BB563_9606_2	NONHSAT159235.1	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS00009AE570_9606_2	NONHSAT022109.2	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS00009AE570_9606_2	NONHSAT022109.2	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS0000D57866_9606_2	NONHSAT159236.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS0000D57866_9606_2	NONHSAT159236.1	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS0000D59CB3_9606_2	NONHSAT229862.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS0000D59CB3_9606_2	NONHSAT229862.1	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS0000D59F86_9606_2	NONHSAT229864.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS0000D5AA3D_9606_2	NONHSAT229861.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS0000D5AA3D_9606_2	NONHSAT229861.1	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS0000D5B846_9606_2	NONHSAT229863.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS0000D5B846_9606_2	NONHSAT229863.1	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS0000D5C7E6_9606_2	NONHSAT229858.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS0000D5C7E6_9606_2	NONHSAT229858.1	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15144	URS0000D5DFE2_9606_2	NONHSAT229857.1	NONHSAG008670.3	N.A.	exon
human_lncrna_fused_15144	URS0000D5DFE2_9606_2	NONHSAT229857.1	NONHSAG008670.3	N.A.	transcript
human_lncrna_fused_15157	URS0000762AC3_9606_2	NONHSAT159244.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000762AC3_9606_2	NONHSAT159244.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00007632D8_9606_2	NONHSAT159242.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00007632D8_9606_2	NONHSAT159242.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS0000772640_9606_2	NONHSAT159248.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000772640_9606_2	NONHSAT159248.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00007744CF_9606_2	NONHSAT159254.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00007744CF_9606_2	NONHSAT159254.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS0000775177_9606_2	NONHSAT159252.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000775177_9606_2	NONHSAT159252.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS000077BAEE_9606_2	NONHSAT022125.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS000077D535_9606_2	NONHSAT022131.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000781278_9606_2	NONHSAT159246.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000781278_9606_2	NONHSAT159246.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS0000788907_9606_2	NONHSAT159243.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000788907_9606_2	NONHSAT159243.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C0A2F_9606_2	NONHSAT022124.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C0A70_9606_2	NONHSAT022134.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C0A70_9606_2	NONHSAT022135.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C0A70_9606_2	NONHSAT022135.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C0A70_9606_2	NONHSAT022136.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C0F58_9606_2	NONHSAT022125.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C0F58_9606_2	NONHSAT022125.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C0F58_9606_2	NONHSAT022126.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C123C_9606_2	NONHSAT022134.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C123C_9606_2	NONHSAT022134.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C1D6B_9606_2	NONHSAT022139.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C1D6B_9606_2	NONHSAT022139.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C1DD6_9606_2	NONHSAT022142.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C1DD6_9606_2	NONHSAT022142.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C2382_9606_2	NONHSAT022125.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C28C2_9606_2	NONHSAT022138.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C28C2_9606_2	NONHSAT022138.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C2A4E_9606_2	NONHSAT022133.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C2A4E_9606_2	NONHSAT022144.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C2A4E_9606_2	NONHSAT022144.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C359C_9606_2	NONHSAT022143.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C3741_9606_2	NONHSAT022145.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C3741_9606_2	NONHSAT022145.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C3769_9606_2	NONHSAT022132.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C3769_9606_2	NONHSAT022132.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C3769_9606_2	NONHSAT022133.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C3BBF_9606_2	NONHSAT022129.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C3BBF_9606_2	NONHSAT022131.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C3BBF_9606_2	NONHSAT022131.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C3C0C_9606_2	NONHSAT022129.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00008C3C0C_9606_2	NONHSAT022129.2	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00008C3D6D_9606_2	NONHSAT022137.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00009AD671_9606	NONHSAT159249.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00009AD671_9606	NONHSAT159249.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00009ADA0A_9606	NONHSAT159250.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00009ADA0A_9606	NONHSAT159250.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00009AE8FF_9606	NONHSAT159247.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00009AE8FF_9606	NONHSAT159247.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00009B4027_9606	NONHSAT159253.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00009B4027_9606	NONHSAT159253.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS00009B9EB4_9606_2	NONHSAT022132.2	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00009BFDE1_9606	NONHSAT159245.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS00009BFDE1_9606	NONHSAT159245.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS0000D5826D_9606_2	NONHSAT229876.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000D5826D_9606_2	NONHSAT229876.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS0000D59CA3_9606_2	NONHSAT229871.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS0000D59D00_9606_2	NONHSAT229866.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000D59D00_9606_2	NONHSAT229872.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000D59D00_9606_2	NONHSAT229873.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000D59D00_9606_2	NONHSAT229873.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS0000D59E8E_9606_2	NONHSAT229870.1	NONHSAG008675.3	N.A.	exon
human_lncrna_fused_15157	URS0000D59E8E_9606_2	NONHSAT229870.1	NONHSAG008675.3	N.A.	transcript
human_lncrna_fused_15157	URS0000D5C482_9606_2	NONHSAT229865.1	NONHSAG008675.3	N.A.	exon
