RP3-322G13.5	ENSG00000232645.1	ENST00000686497.2	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSG00000232645.1	ENST00000687401.2	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSG00000232645.1	ENST00000693649.2	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSG00000232645.1	ENST00000701485.2	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSG00000232645.1	ENST00000722151.1	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSG00000232645.1	ENST00000722153.1	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSG00000232645.1	ENST00000722155.1	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENST00000444981.1	ENST00000444981.6	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENST00000444981.1	ENST00000701669.2	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENST00000444981.1	ENST00000722158.1	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENST00000444981.1	ENST00000722159.1	ENSG00000232645.8	LINC01431	transcript
RP3-340B19.3	ENSE00001699321.1	ENST00000722032.1	ENSG00000228559.3	ENSG00000228559	transcript
RP3-340B19.3	ENSE00001699321.1	ENST00000722033.1	ENSG00000228559.3	ENSG00000228559	exon
RP3-340B19.3	ENSE00001699321.1	ENST00000722039.1	ENSG00000228559.3	ENSG00000228559	exon
RP3-340B19.3	ENSE00001699321.1	ENST00000722039.1	ENSG00000228559.3	ENSG00000228559	transcript
RP3-340B19.3	ENSE00001699321.1	ENST00000722040.1	ENSG00000228559.3	ENSG00000228559	transcript
RP3-340B19.3	ENSE00001751495.1	ENST00000450618.1	ENSG00000228559.3	ENSG00000228559	exon
RP3-340B19.3	ENSE00001751495.1	ENST00000658088.2	ENSG00000228559.3	ENSG00000228559	exon
RP3-340B19.3	ENSE00001751495.1	ENST00000722033.1	ENSG00000228559.3	ENSG00000228559	exon
RP3-340B19.3	ENSE00001751495.1	ENST00000722039.1	ENSG00000228559.3	ENSG00000228559	exon
RP3-340B19.3	ENSE00001751495.1	ENST00000722040.1	ENSG00000228559.3	ENSG00000228559	exon
RP3-340B19.3	ENSE00001762624.1	ENST00000450618.1	ENSG00000228559.3	ENSG00000228559	exon
RP3-340B19.3	ENSG00000228559.1	ENSG00000228559.3	ENSG00000228559.3	ENSG00000228559	gene
RP3-340B19.3	ENSG00000228559.1	ENST00000450618.1	ENSG00000228559.3	ENSG00000228559	transcript
RP3-340B19.3	ENSG00000228559.1	ENST00000658088.2	ENSG00000228559.3	ENSG00000228559	transcript
RP3-340B19.3	ENSG00000228559.1	ENST00000664260.2	ENSG00000228559.3	ENSG00000228559	transcript
RP3-340B19.3	ENSG00000228559.1	ENST00000722031.1	ENSG00000228559.3	ENSG00000228559	transcript
RP3-340B19.3	ENSG00000228559.1	ENST00000722033.1	ENSG00000228559.3	ENSG00000228559	transcript
RP3-368B9.2	ENSE00002048322.1	ENST00000505702.1	ENSG00000250681.1	ENSG00000250681	exon
RP3-368B9.2	ENSE00002050444.1	ENST00000505702.1	ENSG00000250681.1	ENSG00000250681	exon
RP3-368B9.2	ENSG00000250681.1	ENSG00000250681.1	ENSG00000250681.1	ENSG00000250681	gene
RP3-395M20.2	ENSE00001615592.1	ENST00000424657.1	ENSG00000224387.1	ENSG00000224387	exon
RP3-395M20.2	ENSE00001625976.1	ENST00000424657.1	ENSG00000224387.1	ENSG00000224387	exon
RP3-395M20.2	ENSG00000224387.1	ENSG00000224387.1	ENSG00000224387.1	ENSG00000224387	gene
RP3-400B16.3	ENSE00001659686.1	ENST00000427591.2	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795683.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795684.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795685.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795686.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001659686.1	ENST00000795686.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSE00001659686.1	ENST00000795687.1	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSE00001756499.1	ENST00000427591.2	ENSG00000237716.3	ENSG00000237716	exon
RP3-400B16.3	ENSG00000237716.1	ENSG00000237716.3	ENSG00000237716.3	ENSG00000237716	gene
RP3-400B16.3	ENSG00000237716.1	ENST00000427591.2	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSG00000237716.1	ENST00000795683.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSG00000237716.1	ENST00000795684.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSG00000237716.1	ENST00000795685.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-400B16.3	ENSG00000237716.1	ENST00000795687.1	ENSG00000237716.3	ENSG00000237716	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000415144.2	ENSG00000230648.2	ENSG00000230648	exon
RP3-406P24.3	ENSE00001615323.1	ENST00000845062.1	ENSG00000230648.2	ENSG00000230648	exon
RP3-406P24.3	ENSE00001615323.1	ENST00000845065.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000845066.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000845067.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000845068.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000845071.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000845073.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000845076.1	ENSG00000230648.2	ENSG00000230648	exon
RP3-406P24.3	ENSE00001615323.1	ENST00000845076.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000845077.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001615323.1	ENST00000845078.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSE00001646085.1	ENST00000415144.2	ENSG00000230648.2	ENSG00000230648	exon
RP3-406P24.3	ENSE00001646085.1	ENST00000715993.1	ENSG00000230648.2	ENSG00000230648	exon
RP3-406P24.3	ENSE00001646085.1	ENST00000845075.1	ENSG00000230648.2	ENSG00000230648	exon
RP3-406P24.3	ENSE00001646085.1	ENST00000845079.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSG00000230648.1	ENSG00000230648.2	ENSG00000230648.2	ENSG00000230648	gene
RP3-406P24.3	ENSG00000230648.1	ENST00000415144.2	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSG00000230648.1	ENST00000715993.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSG00000230648.1	ENST00000845062.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSG00000230648.1	ENST00000845074.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-406P24.3	ENSG00000230648.1	ENST00000845075.1	ENSG00000230648.2	ENSG00000230648	transcript
RP3-414A15.2	ENSE00002503078.1	ENST00000555972.2	ENSG00000258695.2	ENSG00000258695	exon
RP3-414A15.2	ENSE00002512322.2	ENST00000555972.2	ENSG00000258695.2	ENSG00000258695	exon
RP3-414A15.2	ENSG00000258695.2	ENSG00000258695.2	ENSG00000258695.2	ENSG00000258695	gene
RP3-449H6.1	ENSE00001693265.1	ENST00000436113.1	ENSG00000237530.2	ENSG00000237530	exon
RP3-449H6.1	ENSE00001693265.1	ENST00000661053.1	ENSG00000237530.2	ENSG00000237530	transcript
RP3-449H6.1	ENSE00001697070.1	ENST00000436113.1	ENSG00000237530.2	ENSG00000237530	exon
RP3-449H6.1	ENSE00001767363.1	ENST00000436113.1	ENSG00000237530.2	ENSG00000237530	exon
RP3-449H6.1	ENSE00001767363.1	ENST00000663213.1	ENSG00000237530.2	ENSG00000237530	exon
RP3-449H6.1	ENSG00000237530.1	ENSG00000237530.2	ENSG00000237530.2	ENSG00000237530	gene
RP3-449H6.1	ENSG00000237530.1	ENST00000436113.1	ENSG00000237530.2	ENSG00000237530	transcript
RP3-508I15.14	ENSE00001667862.1	ENST00000416406.1	ENSG00000225450.1	ENSG00000225450	exon
RP3-508I15.14	ENSE00001680293.1	ENST00000416406.1	ENSG00000225450.1	ENSG00000225450	exon
RP3-508I15.14	ENSG00000225450.1	ENSG00000225450.1	ENSG00000225450.1	ENSG00000225450	gene
RP3-508I15.19	ENSE00001645826.1	ENST00000418803.1	ENSG00000230149.2	ENSG00000230149	exon
RP3-508I15.19	ENSE00001682311.1	ENST00000418803.1	ENSG00000230149.2	ENSG00000230149	exon
RP3-508I15.19	ENSE00001723913.1	ENST00000418803.1	ENSG00000230149.2	ENSG00000230149	exon
RP3-508I15.19	ENSG00000230149.2	ENSG00000230149.2	ENSG00000230149.2	ENSG00000230149	gene
RP3-512E2.2	ENSE00001603467.1	ENST00000445838.1	ENSG00000226455.1	ENSG00000226455	exon
RP3-512E2.2	ENSE00001622322.1	ENST00000445838.1	ENSG00000226455.1	ENSG00000226455	exon
RP3-512E2.2	ENSE00001738462.1	ENST00000413986.1	ENSG00000226455.1	ENSG00000226455	exon
RP3-512E2.2	ENSE00001738462.1	ENST00000445838.1	ENSG00000226455.1	ENSG00000226455	exon
RP3-512E2.2	ENSE00001738462.1	ENST00000445838.1	ENSG00000226455.1	ENSG00000226455	transcript
RP3-512E2.2	ENSE00001792764.1	ENST00000413986.1	ENSG00000226455.1	ENSG00000226455	exon
RP3-512E2.2	ENSG00000226455.1	ENSG00000226455.1	ENSG00000226455.1	ENSG00000226455	gene
RP3-512E2.2	ENST00000413986.1	ENST00000413986.1	ENSG00000226455.1	ENSG00000226455	transcript
RP3-522D1.1	ENSE00001606564.1	ENST00000715666.1	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSE00001618483.1	ENST00000413231.6	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSE00001618483.1	ENST00000715663.2	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSE00001618483.1	ENST00000715664.2	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSE00001623880.1	ENST00000715664.2	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSE00001623880.1	ENST00000715666.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764794.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764800.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764801.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764802.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764803.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764820.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764822.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764823.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001623880.1	ENST00000764826.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSE00001698151.1	ENST00000715666.1	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSE00001758111.1	ENST00000715663.2	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSE00001758111.1	ENST00000715664.2	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSE00001758111.1	ENST00000764822.1	ENSG00000226419.10	SLC16A1-AS1	exon
RP3-522D1.1	ENSG00000224167.1	ENSG00000226419.10	ENSG00000226419.10	SLC16A1-AS1	gene
RP3-522D1.1	ENSG00000224167.1	ENST00000413231.6	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSG00000224167.1	ENST00000715663.2	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSG00000224167.1	ENST00000715664.2	ENSG00000226419.10	SLC16A1-AS1	transcript
RP3-522D1.1	ENSG00000224167.1	ENST00000715665.1	ENSG00000226419.10	SLC16A1-AS1	transcript
RP4-529N6.1	ENSE00001483737.2	ENST00000380106.4	ENSG00000205444.4	KU-MEL-3	exon
RP4-529N6.1	ENSE00001483742.2	ENST00000380106.4	ENSG00000205444.4	KU-MEL-3	exon
RP4-529N6.1	ENSG00000205444.2	ENSG00000205444.4	ENSG00000205444.4	KU-MEL-3	gene
RP4-536B24.4	ENSE00002579970.1	ENST00000563993.7	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002579970.1	ENST00000658015.2	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002579970.1	ENST00000668490.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002579970.1	ENST00000701573.2	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002579970.1	ENST00000789545.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002579970.1	ENST00000789546.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002579970.1	ENST00000789547.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002579970.1	ENST00000789549.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002579970.1	ENST00000789550.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002622083.1	ENST00000570159.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002625107.1	ENST00000570159.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002625983.1	ENST00000570159.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000658015.2	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002625983.1	ENST00000658015.2	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000668490.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002625983.1	ENST00000668490.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000789545.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002625983.1	ENST00000789545.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000789546.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002625983.1	ENST00000789546.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000789548.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000789549.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000789550.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002625983.1	ENST00000789550.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000789551.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002625983.1	ENST00000789552.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002625983.1	ENST00000789552.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSE00002628764.1	ENST00000563993.7	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002628764.1	ENST00000701573.2	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSE00002628764.1	ENST00000789547.1	ENSG00000260498.8	ENSG00000260498	exon
RP4-536B24.4	ENSG00000260498.2	ENSG00000260498.8	ENSG00000260498.8	ENSG00000260498	gene
RP4-536B24.4	ENSG00000260498.2	ENST00000563993.7	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSG00000260498.2	ENST00000701573.2	ENSG00000260498.8	ENSG00000260498	transcript
RP4-536B24.4	ENSG00000260498.2	ENST00000789547.1	ENSG00000260498.8	ENSG00000260498	transcript
RP4-565E6.1	ENSE00001677207.1	ENST00000611286.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001677207.1	ENST00000616018.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001677207.1	ENST00000622642.4	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00001677207.1	ENST00000663970.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001677207.1	ENST00000665060.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001677207.1	ENST00000665060.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00001709137.2	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001714738.1	ENST00000496508.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001714738.1	ENST00000496508.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00001714738.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001714738.1	ENST00000658231.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00001714738.1	ENST00000664473.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001714738.1	ENST00000664473.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00001714738.1	ENST00000715922.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001754476.2	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001777424.1	ENST00000482381.2	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001777424.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00001777424.1	ENST00000614606.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003058130.1	ENST00000596091.5	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003072241.2	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003116554.1	ENST00000596091.5	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003116554.1	ENST00000596220.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003116554.1	ENST00000715921.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003152457.1	ENST00000596220.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003165556.1	ENST00000596220.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003165556.1	ENST00000687352.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003165556.1	ENST00000715920.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000464343.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000496508.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000629702.3	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000634551.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000658231.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000660078.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000664473.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003207588.1	ENST00000715920.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003219358.1	ENST00000596091.5	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003712647.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003712647.1	ENST00000628902.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003712667.1	ENST00000622642.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003713945.1	ENST00000616018.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003715645.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003716940.1	ENST00000482381.2	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003716940.1	ENST00000596091.5	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003716940.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003716940.1	ENST00000611286.4	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003716940.1	ENST00000614606.4	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003718693.1	ENST00000634551.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003718693.1	ENST00000658231.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003724274.1	ENST00000620213.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003728407.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003728407.1	ENST00000611452.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003728407.1	ENST00000611452.4	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003730245.1	ENST00000596091.5	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003730245.1	ENST00000599387.5	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003730245.1	ENST00000599387.5	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003730245.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003730245.1	ENST00000611452.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003730245.1	ENST00000661240.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003730795.1	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003732414.1	ENST00000622642.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003732515.1	ENST00000482381.2	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003734564.1	ENST00000614606.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003738216.1	ENST00000653004.1	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003740567.1	ENST00000464343.6	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000611286.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003740567.1	ENST00000611617.5	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000616018.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000620213.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSE00003740567.1	ENST00000620213.4	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000628063.2	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000629702.3	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000634551.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000653004.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000658395.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000660078.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000661240.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000663970.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000666907.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000671009.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000687352.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000687385.2	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000702535.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000715920.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000715921.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003740567.1	ENST00000715922.1	ENSG00000227733.13	ENSG00000227733	transcript
RP4-565E6.1	ENSE00003744552.1	ENST00000611452.4	ENSG00000227733.13	ENSG00000227733	exon
RP4-565E6.1	ENSG00000227733.5	ENSG00000227733.13	ENSG00000227733.13	ENSG00000227733	gene
RP4-565E6.1	ENSG00000227733.5	ENST00000599640.6	ENSG00000227733.13	ENSG00000227733	transcript
RP4-610C12.4	ENSE00001486669.3	ENST00000380888.5	ENSG00000205611.6	LINC01597	exon
RP4-610C12.4	ENSE00001543476.1	ENST00000380888.5	ENSG00000205611.6	LINC01597	exon
RP4-610C12.4	ENSE00001543476.1	ENST00000830227.1	ENSG00000205611.6	LINC01597	transcript
