RP11-546M21.6	ENSE00002812160.1	ENST00000585899.1	ENSG00000267638.1	ENSG00000267638	exon
RP11-546M21.6	ENSE00002875551.1	ENST00000585899.1	ENSG00000267638.1	ENSG00000267638	exon
RP11-546M21.6	ENSG00000267638.1	ENSG00000267638.1	ENSG00000267638.1	ENSG00000267638	gene
RP11-54A4.2	ENSE00001599721.1	ENST00000442435.3	ENSG00000237781.3	ADAMTSL4-AS2	exon
RP11-54A4.2	ENSE00001601706.1	ENST00000442435.3	ENSG00000237781.3	ADAMTSL4-AS2	exon
RP11-54A4.2	ENSE00001690649.1	ENST00000442435.3	ENSG00000237781.3	ADAMTSL4-AS2	exon
RP11-54A4.2	ENSE00001725056.1	ENST00000442435.3	ENSG00000237781.3	ADAMTSL4-AS2	exon
RP11-54A4.2	ENSE00001753812.2	ENST00000442435.3	ENSG00000237781.3	ADAMTSL4-AS2	exon
RP11-54A4.2	ENSE00001801305.2	ENST00000442435.3	ENSG00000237781.3	ADAMTSL4-AS2	exon
RP11-54A4.2	ENSG00000237781.3	ENSG00000237781.3	ENSG00000237781.3	ADAMTSL4-AS2	gene
RP11-54O7.14	ENSE00001702762.1	ENST00000418300.1	ENSG00000242590.1	ENSG00000242590	exon
RP11-54O7.14	ENSE00001728627.1	ENST00000418300.1	ENSG00000242590.1	ENSG00000242590	exon
RP11-54O7.14	ENSG00000242590.1	ENSG00000242590.1	ENSG00000242590.1	ENSG00000242590	gene
RP11-54O7.3	ENSE00001613756.1	ENST00000432961.1	ENSG00000223764.3	LINC02593	exon
RP11-54O7.3	ENSE00001655884.1	ENST00000417705.1	ENSG00000223764.3	LINC02593	exon
RP11-54O7.3	ENSE00001697161.1	ENST00000432961.1	ENSG00000223764.3	LINC02593	exon
RP11-54O7.3	ENSE00001702311.1	ENST00000417705.1	ENSG00000223764.3	LINC02593	exon
RP11-54O7.3	ENSE00001739486.1	ENST00000417705.1	ENSG00000223764.3	LINC02593	exon
RP11-54O7.3	ENSE00001764582.1	ENST00000417705.1	ENSG00000223764.3	LINC02593	exon
RP11-54O7.3	ENSG00000223764.2	ENST00000609207.1	ENSG00000223764.3	LINC02593	transcript
RP11-54O7.3	ENST00000417705.1	ENST00000417705.1	ENSG00000223764.3	LINC02593	transcript
RP11-54O7.3	ENST00000432961.1	ENST00000432961.1	ENSG00000223764.3	LINC02593	transcript
RP11-550C4.6	ENSE00001703980.1	ENST00000446733.1	ENSG00000226594.1	ENSG00000226594	exon
RP11-550C4.6	ENSE00001726850.1	ENST00000446733.1	ENSG00000226594.1	ENSG00000226594	exon
RP11-550C4.6	ENSG00000226594.1	ENSG00000226594.1	ENSG00000226594.1	ENSG00000226594	gene
RP11-558A11.1	ENSE00002585086.1	ENST00000563772.1	ENSG00000260858.1	ENSG00000260858	exon
RP11-558A11.1	ENSE00002609023.1	ENST00000563772.1	ENSG00000260858.1	ENSG00000260858	exon
RP11-558A11.1	ENSE00002611337.1	ENST00000563772.1	ENSG00000260858.1	ENSG00000260858	exon
RP11-558A11.1	ENSG00000260858.1	ENSG00000260858.1	ENSG00000260858.1	ENSG00000260858	gene
RP11-561O23.5	ENSE00001656194.2	ENST00000414223.4	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00002694627.1	ENST00000603200.5	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00002721445.2	ENST00000603200.5	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003458229.1	ENST00000429953.6	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003516245.1	ENST00000429953.6	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003527760.1	ENST00000429953.6	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003553705.1	ENST00000603200.5	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003579521.1	ENST00000603200.5	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003602760.1	ENST00000414223.4	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003646183.1	ENST00000603200.5	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003691643.1	ENST00000429953.6	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003694171.1	ENST00000603200.5	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003695206.1	ENST00000429953.6	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENSE00003743592.1	ENST00000603200.5	ENSG00000234394.9	LINC03025	exon
RP11-561O23.5	ENST00000414223.4	ENST00000414223.4	ENSG00000234394.9	LINC03025	transcript
RP11-561O23.5	ENST00000429953.3	ENST00000429953.6	ENSG00000234394.9	LINC03025	transcript
RP11-561O23.5	ENST00000603200.2	ENST00000603200.5	ENSG00000234394.9	LINC03025	transcript
RP11-561O23.7	ENSE00001727052.1	ENST00000419576.1	ENSG00000225337.1	ENSG00000225337	exon
RP11-561O23.7	ENSE00001776362.1	ENST00000419576.1	ENSG00000225337.1	ENSG00000225337	exon
RP11-561O23.7	ENSG00000225337.1	ENSG00000225337.1	ENSG00000225337.1	ENSG00000225337	gene
RP11-56N19.5	ENSE00001471137.3	ENST00000376620.3	ENSG00000177553.6	C1orf167-AS1	exon
RP11-56N19.5	ENSE00001639601.1	ENST00000376620.3	ENSG00000177553.6	C1orf167-AS1	exon
RP11-56N19.5	ENSE00001733980.1	ENST00000376620.3	ENSG00000177553.6	C1orf167-AS1	exon
RP11-56N19.5	ENSG00000177553.6	ENSG00000177553.6	ENSG00000177553.6	C1orf167-AS1	gene
RP11-573D15.2	ENSE00001670359.1	ENST00000419745.1	ENSG00000232233.2	LINC02043	exon
RP11-573D15.2	ENSE00001701296.1	ENST00000419745.1	ENSG00000232233.2	LINC02043	exon
RP11-573D15.2	ENSE00001705150.1	ENST00000419745.1	ENSG00000232233.2	LINC02043	exon
RP11-573D15.2	ENSE00001789589.1	ENST00000419745.1	ENSG00000232233.2	LINC02043	exon
RP11-573D15.2	ENSG00000232233.1	ENST00000419745.1	ENSG00000232233.2	LINC02043	transcript
RP11-575L7.2	ENSE00001606877.1	ENST00000777561.1	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00001640708.1	ENST00000412069.1	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00001645060.1	ENST00000777569.1	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00001679148.1	ENST00000777561.1	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00001685396.1	ENST00000458016.5	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00001687442.2	ENST00000777564.1	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00001708227.1	ENST00000417672.2	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00001780276.1	ENST00000777590.1	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00003477484.1	ENST00000650551.1	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENSE00003536169.1	ENST00000777561.1	ENSG00000226877.10	ENSG00000226877	exon
RP11-575L7.2	ENST00000412069.1	ENST00000412069.1	ENSG00000226877.10	ENSG00000226877	transcript
RP11-575L7.2	ENST00000458016.2	ENST00000458016.5	ENSG00000226877.10	ENSG00000226877	transcript
RP11-57J16.1	ENSE00002689231.1	ENST00000716288.1	ENSG00000265374.2	LINC01908	exon
RP11-57J16.1	ENSE00002707625.1	ENST00000583148.1	ENSG00000265374.2	LINC01908	exon
RP11-57J16.1	ENSE00002718225.1	ENST00000716288.1	ENSG00000265374.2	LINC01908	exon
RP11-57J16.1	ENSE00002724987.1	ENST00000791603.1	ENSG00000265374.2	LINC01908	exon
RP11-57J16.1	ENSE00002728633.1	ENST00000583148.1	ENSG00000265374.2	LINC01908	exon
RP11-57J16.1	ENSG00000265374.1	ENST00000583148.1	ENSG00000265374.2	LINC01908	transcript
RP11-603J24.4	ENSE00002334867.1	ENST00000551846.1	ENSG00000257449.2	ENSG00000257449	exon
RP11-603J24.4	ENSE00002344044.1	ENST00000551846.1	ENSG00000257449.2	ENSG00000257449	exon
RP11-603J24.4	ENSG00000257449.1	ENST00000551846.1	ENSG00000257449.2	ENSG00000257449	transcript
RP11-619A14.3	ENSE00002157470.1	ENST00000724903.1	ENSG00000255362.2	LINC02761	exon
RP11-619A14.3	ENSE00002177975.1	ENST00000724891.1	ENSG00000255362.2	LINC02761	exon
RP11-619A14.3	ENSE00002193699.1	ENST00000531538.1	ENSG00000255362.2	LINC02761	exon
RP11-619A14.3	ENSG00000255362.1	ENST00000531538.1	ENSG00000255362.2	LINC02761	transcript
RP11-636O21.1	ENSE00002804534.1	ENST00000793172.1	ENSG00000267413.2	LINC01901	exon
RP11-636O21.1	ENSE00002804862.1	ENST00000585822.1	ENSG00000267413.2	LINC01901	exon
RP11-636O21.1	ENSE00002833642.1	ENST00000585822.1	ENSG00000267413.2	LINC01901	exon
RP11-636O21.1	ENSE00002949581.1	ENST00000585822.1	ENSG00000267413.2	LINC01901	exon
RP11-636O21.1	ENSE00002971026.1	ENST00000585822.1	ENSG00000267413.2	LINC01901	exon
RP11-636O21.1	ENSG00000267413.1	ENST00000585822.1	ENSG00000267413.2	LINC01901	transcript
RP11-646J21.6	ENSE00002154254.1	ENST00000528779.1	ENSG00000254508.6	FBXO3-DT	exon
RP11-646J21.6	ENSE00002178875.1	ENST00000754125.1	ENSG00000254508.6	FBXO3-DT	exon
RP11-646J21.6	ENSG00000255272.1	ENST00000528779.1	ENSG00000254508.6	FBXO3-DT	transcript
RP11-649A18.12	ENSE00002698908.1	ENST00000582668.1	ENSG00000263843.1	MIF4GD-DT	exon
RP11-649A18.12	ENSE00002707449.1	ENST00000582668.1	ENSG00000263843.1	MIF4GD-DT	exon
RP11-649A18.12	ENSG00000263843.1	ENSG00000263843.1	ENSG00000263843.1	MIF4GD-DT	gene
RP11-649A18.12	ENST00000582668.1	ENST00000582668.1	ENSG00000263843.1	MIF4GD-DT	transcript
RP11-654A16.1	ENSE00002544061.1	ENST00000558736.1	ENSG00000259621.1	ENSG00000259621	exon
RP11-654A16.1	ENSE00002566366.1	ENST00000558736.1	ENSG00000259621.1	ENSG00000259621	exon
RP11-654A16.1	ENSG00000259621.1	ENSG00000259621.1	ENSG00000259621.1	ENSG00000259621	gene
RP11-66D17.5	ENSE00001647498.1	ENST00000428641.1	ENSG00000223356.1	ENSG00000223356	exon
RP11-66D17.5	ENSE00001723080.1	ENST00000428641.1	ENSG00000223356.1	ENSG00000223356	exon
RP11-66D17.5	ENSG00000223356.1	ENSG00000223356.1	ENSG00000223356.1	ENSG00000223356	gene
RP11-66N24.3	ENSE00002447308.1	ENST00000555968.1	ENSG00000258727.2	AP1G2-AS1	exon
RP11-66N24.3	ENSE00002473586.1	ENST00000555968.1	ENSG00000258727.2	AP1G2-AS1	exon
RP11-66N24.3	ENSE00002479860.1	ENST00000555968.1	ENSG00000258727.2	AP1G2-AS1	exon
RP11-66N24.3	ENSE00002514969.1	ENST00000555968.1	ENSG00000258727.2	AP1G2-AS1	exon
RP11-66N24.3	ENSG00000258727.1	ENST00000555968.1	ENSG00000258727.2	AP1G2-AS1	transcript
RP11-671J11.4	ENSE00002441068.1	ENST00000555361.1	ENSG00000259135.2	ENSG00000259135	exon
RP11-671J11.4	ENSE00002450597.1	ENST00000554608.1	ENSG00000259135.2	ENSG00000259135	exon
RP11-671J11.4	ENSE00002453464.1	ENST00000823280.1	ENSG00000259135.2	ENSG00000259135	exon
RP11-671J11.4	ENSE00002531936.1	ENST00000554608.1	ENSG00000259135.2	ENSG00000259135	exon
RP11-671J11.4	ENSE00002535272.1	ENST00000555361.1	ENSG00000259135.2	ENSG00000259135	exon
RP11-671J11.4	ENST00000554608.1	ENST00000554608.1	ENSG00000259135.2	ENSG00000259135	transcript
RP11-671J11.4	ENST00000555361.1	ENST00000555361.1	ENSG00000259135.2	ENSG00000259135	transcript
RP11-671J11.6	ENSE00002505197.1	ENST00000823809.1	ENSG00000259002.3	ENSG00000259002	exon
RP11-671J11.7	ENSE00002464432.1	ENST00000553697.1	ENSG00000259002.3	ENSG00000259002	exon
RP11-671J11.7	ENSE00002491846.1	ENST00000553697.1	ENSG00000259002.3	ENSG00000259002	exon
RP11-671J11.7	ENSG00000259002.1	ENST00000553697.1	ENSG00000259002.3	ENSG00000259002	transcript
RP11-672A2.1	ENSE00002142084.1	ENST00000525328.1	ENSG00000290785.1	ENSG00000290785	exon
RP11-672A2.1	ENSE00002166749.1	ENST00000525328.1	ENSG00000290785.1	ENSG00000290785	exon
RP11-672A2.1	ENSG00000254761.1	ENSG00000290785.1	ENSG00000290785.1	ENSG00000290785	gene
RP11-672A2.4	ENSE00002151308.1	ENST00000531511.1	ENSG00000254810.3	ENSG00000254810	exon
RP11-672A2.4	ENSE00002166616.1	ENST00000531511.1	ENSG00000254810.3	ENSG00000254810	exon
RP11-672A2.4	ENSG00000254810.1	ENST00000531511.1	ENSG00000254810.3	ENSG00000254810	transcript
RP11-672A2.6	ENSE00002181073.1	ENST00000716193.1	ENSG00000255363.4	LINC02757	exon
RP11-672A2.6	ENSE00002193656.1	ENST00000716193.1	ENSG00000255363.4	LINC02757	exon
RP11-672A2.6	ENSG00000255479.1	ENST00000716193.1	ENSG00000255363.4	LINC02757	transcript
RP11-685G9.2	ENSE00002540295.1	ENST00000559539.1	ENSG00000259514.1	ENSG00000259514	exon
RP11-685G9.2	ENSE00002546227.1	ENST00000559539.1	ENSG00000259514.1	ENSG00000259514	exon
RP11-685G9.2	ENSE00002549608.1	ENST00000559539.1	ENSG00000259514.1	ENSG00000259514	exon
RP11-685G9.2	ENSG00000259514.1	ENSG00000259514.1	ENSG00000259514.1	ENSG00000259514	gene
RP11-68I3.7	ENSE00002693648.1	ENST00000584986.1	ENSG00000264647.1	ENSG00000264647	exon
RP11-68I3.7	ENSE00002730697.1	ENST00000584986.1	ENSG00000264647.1	ENSG00000264647	exon
RP11-68I3.7	ENSG00000264647.1	ENSG00000264647.1	ENSG00000264647.1	ENSG00000264647	gene
RP11-706C16.7	ENSE00002136799.1	ENST00000839251.1	ENSG00000253196.4	ENSG00000253196	exon
RP11-732A19.2	ENSE00002141541.1	ENST00000527398.1	ENSG00000254641.1	ENSG00000254641	exon
RP11-732A19.2	ENSE00002149679.1	ENST00000527398.1	ENSG00000254641.1	ENSG00000254641	exon
RP11-732A19.2	ENSE00002179961.1	ENST00000527398.1	ENSG00000254641.1	ENSG00000254641	exon
RP11-732A19.2	ENSG00000254641.1	ENSG00000254641.1	ENSG00000254641.1	ENSG00000254641	gene
RP11-746B8.1	ENSE00002688377.1	ENST00000580366.1	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002695843.1	ENST00000583612.5	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002696484.1	ENST00000583612.5	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002700591.1	ENST00000582239.1	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002704156.1	ENST00000798736.1	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002706014.1	ENST00000798735.1	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002717481.1	ENST00000580366.1	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002718972.1	ENST00000582239.1	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002723377.1	ENST00000798724.1	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENSE00002734551.1	ENST00000582239.1	ENSG00000263765.6	ENSG00000263765	exon
RP11-746B8.1	ENST00000580366.1	ENST00000580366.1	ENSG00000263765.6	ENSG00000263765	transcript
RP11-746B8.1	ENST00000582239.1	ENST00000582239.1	ENSG00000263765.6	ENSG00000263765	transcript
RP11-746B8.1	ENST00000583612.2	ENST00000583612.5	ENSG00000263765.6	ENSG00000263765	transcript
RP11-74C13.4	ENSE00002579921.1	ENST00000565388.1	ENSG00000261065.1	ENSG00000261065	exon
RP11-74C13.4	ENSE00002587651.1	ENST00000565388.1	ENSG00000261065.1	ENSG00000261065	exon
RP11-74C13.4	ENSG00000261065.1	ENSG00000261065.1	ENSG00000261065.1	ENSG00000261065	gene
RP11-74H8.1	ENSE00002684378.1	ENST00000579138.1	ENSG00000265664.1	ENSG00000265664	exon
RP11-74H8.1	ENSE00002696672.1	ENST00000579138.1	ENSG00000265664.1	ENSG00000265664	exon
RP11-74H8.1	ENSG00000265664.1	ENSG00000265664.1	ENSG00000265664.1	ENSG00000265664	gene
RP11-789A21.1	ENSE00002501179.1	ENST00000556016.1	ENSG00000259044.2	ENSG00000259044	exon
RP11-789A21.1	ENSE00002513350.1	ENST00000556016.1	ENSG00000259044.2	ENSG00000259044	exon
RP11-789A21.1	ENSE00002518573.1	ENST00000556016.1	ENSG00000259044.2	ENSG00000259044	exon
RP11-789A21.1	ENSG00000259044.1	ENST00000556016.1	ENSG00000259044.2	ENSG00000259044	transcript
RP11-789C1.2	ENSE00002053663.2	ENST00000509548.2	ENSG00000251061.2	LINC02512	exon
RP11-789C1.2	ENSE00002073583.1	ENST00000509548.2	ENSG00000251061.2	LINC02512	exon
RP11-789C1.2	ENSE00002087752.1	ENST00000509548.2	ENSG00000251061.2	LINC02512	exon
RP11-789C1.2	ENSG00000251061.2	ENSG00000251061.2	ENSG00000251061.2	LINC02512	gene
RP11-78A19.2	ENSE00002881256.1	ENST00000586453.1	ENSG00000267455.1	ENSG00000267455	exon
RP11-78A19.2	ENSE00002966431.1	ENST00000586453.1	ENSG00000267455.1	ENSG00000267455	exon
RP11-78A19.2	ENSG00000267455.1	ENSG00000267455.1	ENSG00000267455.1	ENSG00000267455	gene
RP11-797H7.5	ENSE00001366425.1	ENST00000340779.4	ENSG00000189316.4	ENSG00000189316	exon
RP11-797H7.5	ENSE00001391258.3	ENST00000816358.1	ENSG00000189316.4	ENSG00000189316	exon
RP11-798K3.3	ENSE00002539272.1	ENST00000558436.2	ENSG00000259289.3	SMASR	exon
RP11-798K3.3	ENSE00002542112.2	ENST00000558436.2	ENSG00000259289.3	SMASR	exon
RP11-798K3.3	ENSE00002563086.1	ENST00000558436.2	ENSG00000259289.3	SMASR	exon
RP11-798K3.3	ENSG00000259289.2	ENST00000558436.2	ENSG00000259289.3	SMASR	transcript
RP11-7O11.3	ENSE00001595230.1	ENST00000445226.1	ENSG00000237950.4	LINC02918	exon
RP11-7O11.3	ENSE00001616663.1	ENST00000445226.1	ENSG00000237950.4	LINC02918	exon
RP11-7O11.3	ENSE00001619091.1	ENST00000412378.1	ENSG00000237950.4	LINC02918	exon
RP11-7O11.3	ENSE00001649882.1	ENST00000412378.1	ENSG00000237950.4	LINC02918	exon
RP11-7O11.3	ENSE00001729263.1	ENST00000445226.1	ENSG00000237950.4	LINC02918	exon
RP11-7O11.3	ENST00000412378.1	ENST00000412378.1	ENSG00000237950.4	LINC02918	transcript
RP11-7O11.3	ENST00000445226.1	ENST00000445226.1	ENSG00000237950.4	LINC02918	transcript
RP11-802F5.1	ENSE00002155315.1	ENST00000527440.1	ENSG00000254885.1	ENSG00000254885	exon
RP11-802F5.1	ENSE00002178109.1	ENST00000527440.1	ENSG00000254885.1	ENSG00000254885	exon
RP11-802F5.1	ENSG00000254885.1	ENSG00000254885.1	ENSG00000254885.1	ENSG00000254885	gene
RP11-809N8.2	ENSE00002272779.1	ENST00000544674.1	ENSG00000256928.1	ENSG00000256928	exon
RP11-809N8.2	ENSE00002309331.1	ENST00000544674.1	ENSG00000256928.1	ENSG00000256928	exon
RP11-809N8.2	ENSG00000256928.1	ENSG00000256928.1	ENSG00000256928.1	ENSG00000256928	gene
RP11-810P12.5	ENSE00002148273.1	ENST00000524942.1	ENSG00000255553.3	LINC02733	exon
RP11-810P12.5	ENSE00002156234.1	ENST00000524942.1	ENSG00000255553.3	LINC02733	exon
RP11-810P12.5	ENSG00000255553.1	ENST00000524942.1	ENSG00000255553.3	LINC02733	transcript
RP11-810P8.1	ENSE00002024463.1	ENST00000506852.1	ENSG00000250945.1	ENSG00000250945	exon
RP11-810P8.1	ENSE00002038442.1	ENST00000506852.1	ENSG00000250945.1	ENSG00000250945	exon
RP11-810P8.1	ENSE00002070715.1	ENST00000506852.1	ENSG00000250945.1	ENSG00000250945	exon
RP11-810P8.1	ENSG00000250945.1	ENSG00000250945.1	ENSG00000250945.1	ENSG00000250945	gene
RP11-815J4.1	ENSE00002737324.1	ENST00000591853.1	ENSG00000267722.1	ENSG00000267722	exon
RP11-815J4.1	ENSE00002937137.1	ENST00000591853.1	ENSG00000267722.1	ENSG00000267722	exon
RP11-815J4.1	ENSE00002943857.1	ENST00000591853.1	ENSG00000267722.1	ENSG00000267722	exon
RP11-815J4.1	ENSG00000267722.1	ENSG00000267722.1	ENSG00000267722.1	ENSG00000267722	gene
RP11-83J21.3	ENSE00001611044.1	ENST00000421067.1	ENSG00000236658.2	FIBCD1-AS1	exon
RP11-83J21.3	ENSE00001661313.1	ENST00000421067.1	ENSG00000236658.2	FIBCD1-AS1	exon
RP11-83J21.3	ENSE00001713406.1	ENST00000421067.1	ENSG00000236658.2	FIBCD1-AS1	exon
RP11-83J21.3	ENSG00000236658.1	ENST00000421067.1	ENSG00000236658.2	FIBCD1-AS1	transcript
RP11-848P1.5	ENSE00002732815.1	ENST00000754868.1	ENSG00000264107.2	MIR4733HG	exon
RP11-84A19.3	ENSE00002188145.1	ENST00000527035.1	ENSG00000254545.1	ENSG00000254545	exon
RP11-84A19.3	ENSE00002200334.1	ENST00000527035.1	ENSG00000254545.1	ENSG00000254545	exon
RP11-84A19.3	ENSG00000254545.1	ENSG00000254545.1	ENSG00000254545.1	ENSG00000254545	gene
RP11-863P13.1	ENSE00002586240.1	ENST00000563521.2	ENSG00000260162.2	ENSG00000260162	exon
RP11-863P13.1	ENSE00002607411.2	ENST00000563521.2	ENSG00000260162.2	ENSG00000260162	exon
RP11-863P13.1	ENSG00000260162.2	ENSG00000260162.2	ENSG00000260162.2	ENSG00000260162	gene
RP11-863P13.2	ENSE00002603489.1	ENST00000568587.1	ENSG00000261816.2	ENSG00000261816	exon
RP11-863P13.2	ENSE00002611787.1	ENST00000568587.1	ENSG00000261816.2	ENSG00000261816	exon
RP11-863P13.2	ENSE00002624968.1	ENST00000568587.1	ENSG00000261816.2	ENSG00000261816	exon
RP11-863P13.2	ENSG00000261816.1	ENST00000568587.1	ENSG00000261816.2	ENSG00000261816	transcript
RP11-863P13.4	ENSE00001477475.1	ENST00000378417.1	ENSG00000205037.3	ENSG00000205037	exon
RP11-863P13.4	ENSE00001477476.1	ENST00000378417.1	ENSG00000205037.3	ENSG00000205037	exon
RP11-863P13.4	ENST00000378417.1	ENST00000378417.1	ENSG00000205037.3	ENSG00000205037	transcript
RP11-864I4.4	ENSE00002227662.1	ENST00000538101.1	ENSG00000257058.2	ENSG00000257058	exon
RP11-864I4.4	ENSE00002303441.1	ENST00000538101.1	ENSG00000257058.2	ENSG00000257058	exon
RP11-864I4.4	ENSG00000257058.1	ENST00000538101.1	ENSG00000257058.2	ENSG00000257058	transcript
RP11-867G23.2	ENSE00002166930.1	ENST00000533287.1	ENSG00000254762.1	KLC2-AS2	exon
RP11-867G23.2	ENSE00002177436.1	ENST00000533287.1	ENSG00000254762.1	KLC2-AS2	exon
RP11-867G23.2	ENSG00000254762.1	ENSG00000254762.1	ENSG00000254762.1	KLC2-AS2	gene
RP11-867G23.4	ENSE00002153059.1	ENST00000526951.1	ENSG00000254452.1	ENSG00000254452	exon
RP11-867G23.4	ENSE00002174661.1	ENST00000526951.1	ENSG00000254452.1	ENSG00000254452	exon
RP11-867G23.4	ENSE00002179823.1	ENST00000528650.1	ENSG00000254452.1	ENSG00000254452	exon
RP11-867G23.4	ENSE00002193326.1	ENST00000528650.1	ENSG00000254452.1	ENSG00000254452	exon
RP11-867G23.4	ENSG00000254452.1	ENSG00000254452.1	ENSG00000254452.1	ENSG00000254452	gene
RP11-867G23.4	ENST00000526951.1	ENST00000526951.1	ENSG00000254452.1	ENSG00000254452	transcript
RP11-867G23.4	ENST00000528650.1	ENST00000528650.1	ENSG00000254452.1	ENSG00000254452	transcript
RP11-883G14.4	ENSE00002591206.1	ENST00000569009.1	ENSG00000260620.1	ENSG00000260620	exon
RP11-883G14.4	ENSE00002627551.1	ENST00000569009.1	ENSG00000260620.1	ENSG00000260620	exon
RP11-883G14.4	ENSG00000260620.1	ENSG00000260620.1	ENSG00000260620.1	ENSG00000260620	gene
RP11-88I18.2	ENSE00001727452.1	ENST00000762800.1	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00001791752.2	ENST00000609241.5	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00002773783.1	ENST00000592778.1	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00002883774.1	ENST00000592778.1	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00002897387.1	ENST00000590767.5	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00002918382.1	ENST00000592778.1	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00002948547.1	ENST00000446984.6	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00003707667.1	ENST00000609241.5	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00003710789.1	ENST00000609241.5	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENST00000446984.3	ENST00000446984.6	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENST00000590767.2	ENST00000590767.5	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENST00000592778.1	ENST00000592778.1	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENST00000609241.2	ENST00000609241.5	ENSG00000233178.8	ENSG00000233178	transcript
RP11-89H19.1	ENSE00001485597.2	ENST00000380601.2	ENSG00000205537.2	ENSG00000205537	exon
RP11-89H19.1	ENSE00001485598.2	ENST00000380601.2	ENSG00000205537.2	ENSG00000205537	exon
RP11-89H19.1	ENSE00001534074.1	ENST00000380601.2	ENSG00000205537.2	ENSG00000205537	exon
RP11-89H19.1	ENSE00001534077.1	ENST00000380601.2	ENSG00000205537.2	ENSG00000205537	exon
RP11-89H19.1	ENSG00000205537.2	ENSG00000205537.2	ENSG00000205537.2	ENSG00000205537	gene
RP11-91H12.3	ENSE00002431808.1	ENST00000502354.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002464736.1	ENST00000502354.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002478297.1	ENST00000743265.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002487615.1	ENST00000743262.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENST00000502354.1	ENST00000502354.1	ENSG00000250801.3	THOC3-AS1	transcript
RP11-91H12.4	ENSE00002435935.1	ENST00000502813.1	ENSG00000250820.1	ENSG00000250820	exon
RP11-91H12.4	ENSE00002456026.1	ENST00000502813.1	ENSG00000250820.1	ENSG00000250820	exon
RP11-91H12.4	ENSG00000250820.1	ENSG00000250820.1	ENSG00000250820.1	ENSG00000250820	gene
RP11-93B14.5	ENSE00001633322.1	ENST00000433126.1	ENSG00000232803.1	SLCO4A1-AS1	exon
